model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.061345407,163,6.940386058658589,0.9456589562295774,0,0,binary,mse,5,0,1,0.05,1.0,64,1000,mse,0.8,10
evotrees,0.096961205,255,7.95409867974107,0.9390869316398679,0,10,binary,mse,5,0,1,0.05,1.0,64,1000,mse,0.8,10
evotrees,0.173328439,234,5.849366831361345,0.9466853735531388,0,0,binary,mse,7,0,1,0.05,0.6,64,1000,mse,0.8,10
evotrees,0.171467905,146,7.6750966411068715,0.9495209437131938,0,1,binary,mse,9,0,1,0.05,0.8,64,1000,mse,0.4,10
evotrees,0.176072754,269,6.421111092235717,0.945230666986653,0,10,binary,mse,7,0,1,0.05,0.6,64,1000,mse,0.8,10
evotrees,0.24027911,239,6.818734724683247,0.9419741918809654,0,10,binary,mse,9,0,1,0.05,1.0,64,1000,mse,0.8,10
evotrees,0.237389959,451,7.210767009681967,0.9432516753124479,0,10,binary,mse,5,0,1,0.05,1.0,64,1000,mse,1.0,10
evotrees,0.143161437,145,7.415785153155214,0.9404234894496851,0,10,binary,mse,9,0,1,0.05,1.0,64,1000,mse,1.0,10
evotrees,0.182637978,130,6.292843999174882,0.9440713323118387,0,1,binary,mse,11,0,1,0.05,0.6,64,1000,mse,1.0,10
evotrees,0.113203406,135,6.278170118617659,0.9495430966050693,0,0,binary,mse,7,0,1,0.05,0.8,64,1000,mse,1.0,10
evotrees,0.160096562,173,7.119687175888977,0.9447876091491441,0,1,binary,mse,9,0,1,0.05,1.0,64,1000,mse,0.6,10
evotrees,0.100684972,110,6.160575266648533,0.9475419520389889,0,0,binary,mse,9,0,1,0.05,0.4,64,1000,mse,0.6,10
evotrees,0.156693478,198,6.265376527018631,0.9473499603094021,0,10,binary,mse,7,0,1,0.05,0.8,64,1000,mse,0.8,10
evotrees,0.102292214,130,7.848592183020412,0.9371891672358725,0,1,binary,mse,9,0,1,0.05,0.4,64,1000,mse,0.4,10
evotrees,0.122318537,171,8.295679955075434,0.9443076298251766,0,0,binary,mse,7,0,1,0.05,0.6,64,1000,mse,0.4,10
evotrees,0.325742822,213,7.08632195837814,0.9506138197123813,0,0,binary,mse,11,0,1,0.05,1.0,64,1000,mse,0.8,10
