model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.312813376,200,6.262256265211581,0.9488711255515151,0,10,binary,mse,7,0,1,0.05,0.6,64,1000,mse,0.6,10
evotrees,0.287425563,108,6.649007260008186,0.9411249976924071,0,0,binary,mse,11,0,1,0.05,0.4,64,1000,mse,1.0,10
evotrees,0.187098704,160,6.13663401512602,0.946847828093559,0,1,binary,mse,7,0,1,0.05,0.8,64,1000,mse,1.0,10
evotrees,0.420411409,221,6.610576044194964,0.9465524562018868,0,10,binary,mse,11,0,1,0.05,0.6,64,1000,mse,0.4,10
evotrees,0.155276004,176,7.338567818048131,0.940312724990308,0,0,binary,mse,5,0,1,0.05,0.4,64,1000,mse,0.4,10
evotrees,0.44518728,154,6.459010338766492,0.9492846461998556,0,0,binary,mse,11,0,1,0.05,0.6,64,1000,mse,0.6,10
evotrees,0.335408403,144,7.838900681945841,0.9416049770163745,0,0,binary,mse,9,0,1,0.05,1.0,64,1000,mse,1.0,10
evotrees,0.335581863,158,6.1274523707523665,0.9462423157156308,0,1,binary,mse,9,0,1,0.05,0.8,64,1000,mse,1.0,10
evotrees,0.320151127,172,7.272252367664396,0.9434732042312021,0,0,binary,mse,9,0,1,0.05,1.0,64,1000,mse,0.8,10
evotrees,0.269572254,347,6.069224777083222,0.9472170429581493,0,10,binary,mse,7,0,1,0.05,1.0,64,1000,mse,0.8,10
evotrees,0.096180741,152,6.766785786580436,0.9417822001513784,0,1,binary,mse,5,0,1,0.05,1.0,64,1000,mse,0.8,10
evotrees,0.21423559,185,6.983754556155241,0.9459469438239584,0,1,binary,mse,7,0,1,0.05,1.0,64,1000,mse,0.6,10
evotrees,0.194824562,162,6.407253190467072,0.9429193819343165,0,1,binary,mse,9,0,1,0.05,0.6,64,1000,mse,0.8,10
evotrees,0.27284425,230,6.460942942654621,0.9445217744466393,0,10,binary,mse,9,0,1,0.05,0.6,64,1000,mse,1.0,10
evotrees,0.228418957,269,6.421111092235717,0.945230666986653,0,10,binary,mse,7,0,1,0.05,0.6,64,1000,mse,0.8,10
evotrees,0.041854028,100,8.18371561601046,0.9340286879949788,0,1,binary,mse,5,0,1,0.05,0.4,64,1000,mse,0.4,10
