model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.086654985,152,6.766785786580436,0.9417822001513784,0,1,binary,mse,5,0,1,0.05,1.0,64,1000,mse,0.8,10
evotrees,0.268869357,187,7.454279413557316,0.9390130886669497,0,10,binary,mse,11,0,1,0.05,1.0,64,1000,mse,1.0,10
evotrees,0.089859761,191,6.291141121365737,0.9459174066347912,0,10,binary,mse,5,0,1,0.05,0.4,64,1000,mse,0.8,10
evotrees,0.139125552,149,6.348563712382914,0.9547047204120434,0,0,binary,mse,7,0,1,0.05,1.0,64,1000,mse,0.8,10
evotrees,0.177782897,183,7.613603335038586,0.9449500636895637,0,0,binary,mse,9,0,1,0.05,1.0,64,1000,mse,0.6,10
evotrees,0.192207397,221,6.7784618730159005,0.9456146504458273,0,10,binary,mse,9,0,1,0.05,0.4,64,1000,mse,0.4,10
evotrees,0.238956673,232,5.751992963897448,0.9491221916594358,0,10,binary,mse,9,0,1,0.05,0.4,64,1000,mse,0.8,10
evotrees,0.226063737,191,6.658355032606871,0.9457549520943711,0,10,binary,mse,11,0,1,0.05,0.6,64,1000,mse,0.6,10
evotrees,0.34958808,212,8.360349068280238,0.9476674850929494,0,0,binary,mse,11,0,1,0.05,1.0,64,1000,mse,0.4,10
evotrees,0.092628284,228,6.702109887582201,0.9452528198785285,0,10,binary,mse,5,0,1,0.05,0.6,64,1000,mse,0.4,10
evotrees,0.249540485,106,6.183854784401986,0.9443150141224683,0,1,binary,mse,11,0,1,0.05,0.4,64,1000,mse,0.6,10
evotrees,0.282398947,189,7.797568523587129,0.9485240635787994,0,0,binary,mse,11,0,1,0.05,0.8,64,1000,mse,0.4,10
evotrees,0.218428754,323,6.5694048950088115,0.9539146006018199,0,10,binary,mse,7,0,1,0.05,1.0,64,1000,mse,0.4,10
evotrees,0.131875236,183,6.888073842012423,0.9466410677693883,0,1,binary,mse,7,0,1,0.05,0.4,64,1000,mse,0.8,10
evotrees,0.104053656,89,6.243576703859887,0.9503996750909187,0,0,binary,mse,11,0,1,0.05,0.4,64,1000,mse,0.6,10
evotrees,0.098588781,255,7.95409867974107,0.9390869316398679,0,10,binary,mse,5,0,1,0.05,1.0,64,1000,mse,0.8,10
