model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.051618647,126,8.03323688950942,0.9405342539090622,0,0,binary,mse,5,0,1,0.05,1.0,64,1000,mse,1.0,10
evotrees,0.335266005,189,8.320641648428975,0.9466927578504308,0,1,binary,mse,11,0,1,0.05,0.8,64,1000,mse,0.4,10
evotrees,0.431697893,261,7.223134857699023,0.9429119976370247,0,1,binary,mse,11,0,1,0.05,1.0,64,1000,mse,0.6,10
evotrees,0.346660694,260,5.88808423151179,0.9475050305525303,0,10,binary,mse,9,0,1,0.05,0.4,64,1000,mse,0.6,10
evotrees,0.147785108,231,6.400781139600665,0.9479185512008712,0,1,binary,mse,7,0,1,0.05,0.6,64,1000,mse,0.6,10
evotrees,0.32842435,236,6.962898873337307,0.9439088777714192,0,10,binary,mse,11,0,1,0.05,1.0,64,1000,mse,0.8,10
evotrees,0.351217635,274,6.722061453411932,0.9468404437962674,0,10,binary,mse,11,0,1,0.05,1.0,64,1000,mse,0.6,10
evotrees,0.099613311,141,5.83362072128596,0.9570529269508389,0,1,binary,mse,7,0,1,0.05,1.0,64,1000,mse,0.8,10
evotrees,0.135944037,183,6.888073842012423,0.9466410677693883,0,1,binary,mse,7,0,1,0.05,0.4,64,1000,mse,0.8,10
evotrees,0.200810116,180,6.345882830368448,0.9462349314183391,0,0,binary,mse,5,0,1,0.05,0.6,64,1000,mse,1.0,10
evotrees,0.132492097,167,7.857925934642327,0.9526814229540875,0,1,binary,mse,7,0,1,0.05,1.0,64,1000,mse,0.4,10
evotrees,0.194534838,235,6.451724354771359,0.9546751832228764,0,0,binary,mse,7,0,1,0.05,1.0,64,1000,mse,1.0,10
evotrees,0.287166877,269,6.421111092235717,0.945230666986653,0,10,binary,mse,7,0,1,0.05,0.6,64,1000,mse,0.8,10
evotrees,0.238004975,191,6.658355032606871,0.9457549520943711,0,10,binary,mse,11,0,1,0.05,0.6,64,1000,mse,0.6,10
evotrees,0.286685431,187,7.454279413557316,0.9390130886669497,0,10,binary,mse,11,0,1,0.05,1.0,64,1000,mse,1.0,10
evotrees,0.136527198,198,6.265376527018631,0.9473499603094021,0,10,binary,mse,7,0,1,0.05,0.8,64,1000,mse,0.8,10
