model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.228392585,183,6.056855641648886,0.9442633240414263,0,1,binary,mse,11,0,1,0.05,0.4,32,1000,mse,1.0,10
evotrees,0.074717954,242,7.641274436410199,0.9451272868245671,0,1,binary,mse,5,0,1,0.05,0.8,32,1000,mse,0.4,10
evotrees,0.114544767,157,7.235601781626267,0.9415975927190834,0,10,binary,mse,9,0,1,0.05,0.4,32,1000,mse,0.6,10
evotrees,0.162638479,197,8.317195702686382,0.9417674315567945,0,1,binary,mse,9,0,1,0.05,0.8,32,1000,mse,0.4,10
evotrees,0.054285662,118,7.854050640563954,0.9382155845594345,0,0,binary,mse,5,0,1,0.05,1.0,32,1000,mse,0.8,10
evotrees,0.225907029,185,6.722849606827224,0.9425353984751428,0,1,binary,mse,11,0,1,0.05,0.6,32,1000,mse,0.6,10
evotrees,0.065143033,167,7.188137504473784,0.9429193819343167,0,1,binary,mse,5,0,1,0.05,0.8,32,1000,mse,0.6,10
evotrees,0.069592325,229,7.148686281948994,0.9422252579888863,0,10,binary,mse,5,0,1,0.05,0.8,32,1000,mse,0.8,10
evotrees,0.154744303,103,7.1938066827999325,0.942742158799313,0,0,binary,mse,11,0,1,0.05,0.6,32,1000,mse,0.6,10
evotrees,0.20551476,219,7.0326649764878875,0.9450977496354,0,0,binary,mse,9,0,1,0.05,0.8,32,1000,mse,0.8,10
evotrees,0.049300729,100,8.874388819587631,0.9263194816223299,0,0,binary,mse,7,0,1,0.05,0.4,32,1000,mse,0.4,10
evotrees,0.113838919,159,6.78021166233686,0.9432073695286974,0,10,binary,mse,7,0,1,0.05,0.4,32,1000,mse,0.8,10
evotrees,0.123436711,142,6.833265082608788,0.9425206298805586,0,1,binary,mse,7,0,1,0.05,0.6,32,1000,mse,0.8,10
evotrees,0.243009203,184,8.683502793357485,0.9476896379848249,0,1,binary,mse,11,0,1,0.05,1.0,32,1000,mse,0.4,10
evotrees,0.259379237,217,7.5341479994248814,0.9387472539644449,0,10,binary,mse,9,0,1,0.05,0.8,32,1000,mse,1.0,10
evotrees,0.034700664,120,7.719972689721636,0.9387251010725697,0,1,binary,mse,5,0,1,0.05,0.4,32,1000,mse,0.4,10
