model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.247251937,129,6.996797699648508,0.9490261957946429,0,1,binary,mse,11,0,1,0.05,0.6,64,1000,mse,0.6,10
evotrees,0.112724202,135,6.278170118617659,0.9495430966050693,0,0,binary,mse,7,0,1,0.05,0.8,64,1000,mse,1.0,10
evotrees,0.177326537,145,7.415785153155214,0.9404234894496851,0,10,binary,mse,9,0,1,0.05,1.0,64,1000,mse,1.0,10
evotrees,0.178917792,172,7.272252367664396,0.9434732042312021,0,0,binary,mse,9,0,1,0.05,1.0,64,1000,mse,0.8,10
evotrees,0.187391994,323,6.5694048950088115,0.9539146006018199,0,10,binary,mse,7,0,1,0.05,1.0,64,1000,mse,0.4,10
evotrees,0.410751094,298,7.409936556509245,0.9477487123631598,0,10,binary,mse,11,0,1,0.05,1.0,64,1000,mse,0.4,10
evotrees,0.211595284,184,7.399393276517241,0.9543502741420365,0,0,binary,mse,9,0,1,0.05,0.8,64,1000,mse,0.4,10
evotrees,0.382650287,237,7.237550301099291,0.9440417951226717,0,10,binary,mse,11,0,1,0.05,0.8,64,1000,mse,0.4,10
evotrees,0.29206524,342,6.305768885134088,0.9495209437131934,0,10,binary,mse,7,0,1,0.05,1.0,64,1000,mse,0.6,10
evotrees,0.059156424,124,7.201548494985574,0.9455924975539518,0,0,binary,mse,5,0,1,0.05,1.0,64,1000,mse,0.6,10
evotrees,0.344876248,208,8.351368338061107,0.9441156380955897,0,1,binary,mse,11,0,1,0.05,0.6,64,1000,mse,0.4,10
evotrees,0.272459517,451,7.210767009681967,0.9432516753124479,0,10,binary,mse,5,0,1,0.05,1.0,64,1000,mse,1.0,10
evotrees,0.083545671,219,7.0998340048539275,0.9406597869630232,0,10,binary,mse,5,0,1,0.05,0.8,64,1000,mse,0.6,10
evotrees,0.16951376,220,6.420816679332041,0.9508279643338439,0,1,binary,mse,7,0,1,0.05,1.0,64,1000,mse,1.0,10
evotrees,0.384013972,274,6.722061453411932,0.9468404437962674,0,10,binary,mse,11,0,1,0.05,1.0,64,1000,mse,0.6,10
evotrees,0.163047289,364,6.437385871674494,0.9474828776606549,0,10,binary,mse,5,0,1,0.05,0.8,64,1000,mse,0.4,10
