model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.624695228,164,8.349578728264348,0.9248500064612604,0,0,binary,mse,9,0,1,0.05,1.0,128,1000,credV1B,0.8,10
evotrees,0.154543544,190,7.031701377300362,0.941353910908454,0,1,binary,mse,5,0,1,0.05,0.6,128,1000,credV1B,1.0,10
evotrees,0.160344136,166,7.29557157063705,0.9406376340711482,0,0,binary,mse,5,0,1,0.05,0.6,128,1000,credV1B,0.8,10
evotrees,0.240799449,261,8.040697395603159,0.9325665971312006,0,1,binary,mse,5,0,1,0.05,1.0,128,1000,credV1B,0.8,10
evotrees,1.047475848,148,6.7973878662345895,0.9439753364470456,0,0,binary,mse,11,0,1,0.05,0.4,128,1000,credV1B,0.4,10
evotrees,1.155216519,153,6.881088276463316,0.9461758570400042,0,0,binary,mse,11,0,1,0.05,0.6,128,1000,credV1B,0.4,10
evotrees,1.270388248,157,6.520897557631222,0.9484502206058818,0,1,binary,mse,11,0,1,0.05,0.4,128,1000,credV1B,1.0,10
evotrees,0.181872947,221,6.472582953587091,0.9487898982813049,0,10,binary,mse,5,0,1,0.05,0.6,128,1000,credV1B,0.4,10
evotrees,0.331312008,161,8.24072149903236,0.9257435064335693,0,0,binary,mse,7,0,1,0.05,1.0,128,1000,credV1B,1.0,10
evotrees,2.710044985,240,7.70099069601836,0.9253890601635625,0,10,binary,mse,11,0,1,0.05,1.0,128,1000,credV1B,0.8,10
evotrees,0.548894415,156,7.664217934621075,0.9334157913197587,0,1,binary,mse,9,0,1,0.05,0.8,128,1000,credV1B,1.0,10
evotrees,1.176197665,129,7.087225027718743,0.9435839686905794,0,0,binary,mse,11,0,1,0.05,0.4,128,1000,credV1B,0.8,10
evotrees,0.637151188,229,6.819581711225945,0.9463900016614669,0,10,binary,mse,9,0,1,0.05,1.0,128,1000,credV1B,0.4,10
evotrees,1.148307883,148,6.7973878662345895,0.9439753364470456,0,1,binary,mse,11,0,1,0.05,0.4,128,1000,credV1B,0.4,10
evotrees,0.197852093,230,6.9615263746736415,0.9474754933633626,0,10,binary,mse,5,0,1,0.05,1.0,128,1000,credV1B,0.4,10
evotrees,1.757768097,201,6.945706296424133,0.9468404437962672,0,10,binary,mse,11,0,1,0.05,1.0,128,1000,credV1B,0.4,10
