model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.042120766,151,22.114151759628683,0.9339561332250207,0,rmse,1.0,4,1,0.05,reg:squarederror,hist,0.6,1000,10,128
xgboost,0.064826423,243,19.447707151314546,0.9351204982399136,0,rmse,0.8,4,1,0.05,reg:squarederror,hist,0.6,1000,10,128
xgboost,0.082974655,126,21.638076477914485,0.9320471161657191,0,rmse,0.8,10,1,0.05,reg:squarederror,hist,0.6,1000,10,128
xgboost,0.126234972,290,23.93818154146245,0.9326563769293258,0,rmse,0.8,8,10,0.05,reg:squarederror,hist,0.4,1000,10,128
xgboost,0.036984079,148,21.273492774509876,0.9383089629027892,0,rmse,0.6,4,1,0.05,reg:squarederror,hist,0.4,1000,10,128
xgboost,0.13119283,159,24.169681389209327,0.9293257514216086,0,rmse,1.0,10,0,0.05,reg:squarederror,hist,0.6,1000,10,128
xgboost,0.068571222,187,19.52790660860704,0.9385120498239914,0,rmse,0.8,6,1,0.05,reg:squarederror,hist,0.4,1000,10,128
xgboost,0.056674585,225,25.573170465767234,0.9266856214459799,0,rmse,0.6,4,10,0.05,reg:squarederror,hist,0.4,1000,10,128
xgboost,0.048672349,199,21.340974507228278,0.9434470620092068,0,rmse,0.6,4,1,0.05,reg:squarederror,hist,1.0,1000,10,128
xgboost,0.052029095,203,20.381537328890428,0.9410506363390198,0,rmse,0.8,4,1,0.05,reg:squarederror,hist,1.0,1000,10,128
xgboost,0.155006948,249,24.32032724524647,0.9330016246953701,0,rmse,0.8,8,0,0.05,reg:squarederror,hist,1.0,1000,10,128
xgboost,0.082551951,245,21.86054250507543,0.9390197671269973,0,rmse,0.4,6,1,0.05,reg:squarederror,hist,0.6,1000,10,128
xgboost,0.065259319,158,22.39503763858318,0.9373138369888985,0,rmse,0.6,6,1,0.05,reg:squarederror,hist,0.8,1000,10,128
xgboost,0.065780696,118,22.505943950172327,0.9341186027619827,0,rmse,0.6,6,1,0.05,reg:squarederror,hist,0.6,1000,10,128
xgboost,0.083256855,117,24.320024856159694,0.9323652856756025,0,rmse,0.4,10,1,0.05,reg:squarederror,hist,0.6,1000,10,128
xgboost,0.088526947,218,22.43640523163905,0.9368399675060927,0,rmse,0.6,6,10,0.05,reg:squarederror,hist,1.0,1000,10,128
