model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.13686013,251,6.410407982179964,0.9463678487695919,0,rmse,0.8,10,10,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.129804519,254,8.195183560309433,0.9467961380125165,0,rmse,0.4,8,1,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.080061968,119,6.52774432397289,0.9535896915209805,0,rmse,0.4,10,0,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.073028328,123,8.632936887342137,0.9400616588823861,0,rmse,0.4,8,0,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.04508769,156,6.38095989631259,0.9438793405822519,0,rmse,1.0,4,0,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.129184564,218,6.491498119975544,0.9444183942845538,0,rmse,1.0,8,1,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.105915256,288,5.949269383146038,0.9475419520389887,0,rmse,0.6,6,10,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.073671592,211,8.621282144946857,0.9333345640495486,0,rmse,1.0,6,10,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.083845416,262,6.266762808595443,0.9500230759290369,0,rmse,0.4,6,10,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.113035591,222,6.780922283700173,0.9407705514224005,0,rmse,1.0,8,1,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.159194122,204,7.8245821308237895,0.9483025346600454,0,rmse,0.6,10,0,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.18270119,218,7.026283803610303,0.9433698240691167,0,rmse,1.0,10,0,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.041033353,169,6.912239640855027,0.9445365430412225,0,rmse,0.4,4,1,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.092205707,155,7.011519667030257,0.937425464749211,0,rmse,1.0,10,1,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.030137883,119,7.499695898902307,0.9404456423415604,0,rmse,0.4,4,0,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.183262722,237,9.390718415217624,0.9279071055400687,0,rmse,0.8,10,0,0.05,reg:squarederror,hist,1.0,1000,10,64
