model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.480718193,169,8.13538285585559,0.9461315512562533,0,rmse,0.4,6,1,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.055181749,118,7.402579424009059,0.9394118407207073,0,rmse,1.0,6,1,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.087828483,156,6.099796816809397,0.9464933818235519,0,rmse,1.0,8,1,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.144599961,222,6.780922283700173,0.9407705514224005,0,rmse,1.0,8,1,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.074191996,190,6.753546723045724,0.949328951983607,0,rmse,0.4,6,10,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.110310426,182,9.38491429681976,0.9313629566726356,0,rmse,1.0,8,10,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.069342042,238,6.61156559722551,0.945607266148535,0,rmse,0.8,4,10,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.068572018,230,6.489818712273931,0.9452897413649874,0,rmse,1.0,4,10,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.098821719,156,6.199259406227389,0.9431039893666118,0,rmse,1.0,6,1,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.092778638,227,6.702543876135425,0.9460724768779196,0,rmse,0.8,6,10,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.116126576,408,7.062034067485531,0.941390832394912,0,rmse,0.8,4,10,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.104772685,150,5.9894688383816534,0.9474533404714875,0,rmse,1.0,10,1,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.117907389,229,6.299294070841562,0.9520168361978252,0,rmse,0.4,8,10,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.157284069,240,6.80103731085029,0.9454743487972832,0,rmse,1.0,10,10,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.064487217,218,6.922760573888999,0.9414646753678303,0,rmse,0.8,4,10,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.22135677,257,9.053583617102433,0.9384001919917295,0,rmse,0.4,10,0,0.05,reg:squarederror,hist,0.8,1000,10,64
