model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.508059302,259,7.054512203596883,0.944019642230796,0,rmse,0.4,8,10,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.073638959,141,6.108219525295233,0.9488194354704721,0,rmse,0.8,10,1,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.146694675,250,8.515531178695895,0.9290738245121747,0,rmse,0.8,8,0,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.06834288,195,6.886274411483133,0.9484797577950485,0,rmse,0.8,6,1,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.139424113,225,7.093334052831614,0.9471062784987725,0,rmse,0.6,10,1,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.043312403,161,7.086023219200939,0.9461684727427123,0,rmse,0.6,4,1,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.114107294,216,6.937872089964595,0.9450460595543576,0,rmse,0.8,8,1,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.065861446,258,6.748059183461291,0.9448983736085217,0,rmse,0.4,4,10,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.043598489,154,8.265796000184409,0.938998320072366,0,rmse,1.0,4,1,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.057950279,140,7.000858878911841,0.9436578116634975,0,rmse,1.0,6,1,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.136347766,254,8.195183560309433,0.9467961380125165,0,rmse,0.4,8,1,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.083651645,212,7.187214206101677,0.9426904687182708,0,rmse,0.6,6,10,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.089981493,254,6.824073510033095,0.9432442910151556,0,rmse,0.4,6,10,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.114873369,189,7.827290509828491,0.9472908859310676,0,rmse,0.6,8,0,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.049587595,124,7.784777876288817,0.9414203695840795,0,rmse,0.4,6,0,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.197452614,257,9.053583617102433,0.9384001919917295,0,rmse,0.4,10,0,0.05,reg:squarederror,hist,0.8,1000,10,64
