model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.064770507,227,6.6972280930765145,0.9439827207443371,0,rmse,0.8,4,10,0.05,reg:squarederror,hist,0.4,1000,10,128
xgboost,0.202392602,247,8.072788085997843,0.9345898945891564,0,rmse,0.8,10,1,0.05,reg:squarederror,hist,1.0,1000,10,128
xgboost,0.097689765,184,7.105554168218091,0.9434362827447429,0,rmse,1.0,8,10,0.05,reg:squarederror,hist,0.8,1000,10,128
xgboost,0.043440294,116,6.800343243739857,0.9465229190127192,0,rmse,0.6,6,1,0.05,reg:squarederror,hist,0.4,1000,10,128
xgboost,0.099623455,274,6.389236103678208,0.9467149107423067,0,rmse,0.8,6,10,0.05,reg:squarederror,hist,0.4,1000,10,128
xgboost,0.054850343,201,6.45796259175371,0.9448983736085215,0,rmse,1.0,4,0,0.05,reg:squarederror,hist,0.4,1000,10,128
xgboost,0.079256547,158,7.450800027232405,0.9470398198231459,0,rmse,0.6,8,1,0.05,reg:squarederror,hist,0.6,1000,10,128
xgboost,0.065293487,247,6.270050106935602,0.9491960346323542,0,rmse,0.8,4,1,0.05,reg:squarederror,hist,0.4,1000,10,128
xgboost,0.162102762,290,6.4932109907275155,0.9461389355535454,0,rmse,0.8,10,10,0.05,reg:squarederror,hist,0.4,1000,10,128
xgboost,0.056600825,147,8.21483525540453,0.9448688364193538,0,rmse,0.4,6,1,0.05,reg:squarederror,hist,1.0,1000,10,128
xgboost,0.069690295,150,7.198768842176837,0.950783658550093,0,rmse,0.4,6,0,0.05,reg:squarederror,hist,0.8,1000,10,128
xgboost,0.041900859,134,7.756807807562884,0.944219018257675,0,rmse,0.8,4,0,0.05,reg:squarederror,hist,1.0,1000,10,128
xgboost,0.051478362,142,6.682042475813054,0.9490261957946423,0,rmse,0.4,6,1,0.05,reg:squarederror,hist,0.4,1000,10,128
xgboost,0.041892069,148,6.860456316949104,0.9439384149605862,0,rmse,0.6,4,1,0.05,reg:squarederror,hist,0.4,1000,10,128
xgboost,0.045747817,117,7.597463257800239,0.9444331628791373,0,rmse,0.4,6,0,0.05,reg:squarederror,hist,0.4,1000,10,128
xgboost,0.199395257,286,6.894721472641372,0.9386881795861101,0,rmse,1.0,10,1,0.05,reg:squarederror,hist,0.8,1000,10,128
