model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.536917149,195,7.120000187939922,0.9443445513116359,0,rmse,0.8,8,1,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.060568911,230,6.489818712273931,0.9452897413649874,0,rmse,1.0,4,10,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.176968942,281,6.83108264574954,0.9492034189296458,0,rmse,0.8,10,1,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.043911658,124,7.4645941314349935,0.9435175100149532,0,rmse,0.4,6,1,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.046677909,116,6.5483517165322604,0.9541361295205741,0,rmse,0.6,6,0,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.20631891,271,7.15236659629511,0.9411323819896987,0,rmse,1.0,10,10,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.189654565,237,9.390718415217624,0.9279071055400687,0,rmse,0.8,10,0,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.105160556,194,8.27275554348905,0.9424541712049326,0,rmse,0.4,8,0,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.038042299,156,7.461730776577226,0.9479628569846219,0,rmse,0.4,4,1,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.059979627,240,6.831333667177417,0.946847828093559,0,rmse,1.0,4,1,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.115826708,222,6.780922283700173,0.9407705514224005,0,rmse,1.0,8,1,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.119504696,195,7.044724014751718,0.9446546917978915,0,rmse,0.8,10,1,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.031547977,119,7.499695898902307,0.9404456423415604,0,rmse,0.4,4,0,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.042985599,107,6.738668153138506,0.9405564068009381,0,rmse,1.0,6,0,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.150431578,173,7.987460382933476,0.942897229042441,0,rmse,0.8,10,0,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.032432413,123,8.104284187324987,0.94130222082741,0,rmse,0.6,4,0,0.05,reg:squarederror,hist,1.0,1000,10,64
