model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.472856482,97,6.136981968087442,0.948546216470675,0,rmse,1.0,10,0,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.069181293,194,8.535603435001931,0.9450829810408164,0,rmse,0.6,6,0,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.150210469,267,6.725407276367023,0.9422178736915946,0,rmse,1.0,10,10,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.123722865,254,8.195183560309433,0.9467961380125165,0,rmse,0.4,8,1,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.147811635,225,7.411975926081941,0.9382598903431852,0,rmse,0.8,10,10,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.11212227,194,8.27275554348905,0.9424541712049326,0,rmse,0.4,8,0,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.095764211,182,9.38491429681976,0.9313629566726356,0,rmse,1.0,8,10,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.120516244,213,7.638486105493894,0.9411249976924069,0,rmse,0.8,8,0,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.131223529,286,6.944598004328047,0.9423950968265985,0,rmse,0.6,8,10,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.059381902,143,8.729077345895666,0.9325149070501576,0,rmse,0.8,6,0,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.034282936,135,6.89433902210857,0.9483985305248384,0,rmse,0.6,4,0,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.074255331,211,8.621282144946857,0.9333345640495486,0,rmse,1.0,6,10,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.100790537,288,5.949269383146038,0.9475419520389887,0,rmse,0.6,6,10,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.068711847,230,6.840428925961766,0.9417083571784604,0,rmse,0.8,4,10,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.07994734,231,6.874297461055748,0.9448097620410199,0,rmse,1.0,6,10,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.049595081,131,6.641242479279718,0.941597592719083,0,rmse,1.0,6,0,0.05,reg:squarederror,hist,0.4,1000,10,64
