model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.455391218,244,6.54723708376013,0.9431113736639039,0,rmse,0.6,4,10,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.045189426,124,7.4645941314349935,0.9435175100149532,0,rmse,0.4,6,1,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.041685243,154,8.265796000184409,0.938998320072366,0,rmse,1.0,4,1,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.196245529,218,7.026283803610303,0.9433698240691167,0,rmse,1.0,10,0,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.079845962,211,8.621282144946857,0.9333345640495486,0,rmse,1.0,6,10,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.11134701,194,8.27275554348905,0.9424541712049326,0,rmse,0.4,8,0,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.135298777,231,6.860695420425446,0.9498901585777846,0,rmse,0.4,10,10,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.059673282,231,6.843168707250765,0.9461241669589614,0,rmse,0.6,4,1,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.077100244,194,8.535603435001931,0.9450829810408164,0,rmse,0.6,6,0,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.103127167,225,6.678910905222241,0.9452749727704043,0,rmse,0.8,8,10,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.122137914,195,7.044724014751718,0.9446546917978915,0,rmse,0.8,10,1,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.048000007,178,7.504760767287041,0.9439162620687107,0,rmse,1.0,4,0,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.054765943,214,6.707202161411568,0.942712621610146,0,rmse,0.6,4,10,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.048619836,118,7.402579424009059,0.9394118407207073,0,rmse,1.0,6,1,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.127728604,253,6.784055248608579,0.9462275471210468,0,rmse,0.8,8,10,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.064105948,240,6.831333667177417,0.946847828093559,0,rmse,1.0,4,1,0.05,reg:squarederror,hist,0.8,1000,10,64
