model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.067277151,131,6.359739450343466,0.9441156380955894,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.053214468,238,6.61156559722551,0.945607266148535,0,rmse,0.8,4,10,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.188515662,357,7.374046042885025,0.9402979563957242,0,rmse,0.4,10,10,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.073086888,159,6.922598272835424,0.943827650501209,0,rmse,1.0,8,1,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.076620815,328,7.006076686812738,0.9443740885008032,0,rmse,0.6,4,10,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.058366266,109,6.468903930237796,0.954431501412247,0,rmse,0.6,8,0,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.078041467,229,6.526772203397781,0.9461610884454207,0,rmse,1.0,6,10,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.142769386,257,8.448793644422544,0.9424541712049324,0,rmse,0.6,8,0,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.063522445,188,7.6976084600532255,0.9471062784987723,0,rmse,0.4,6,1,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.034936828,142,6.981656508050347,0.9477708652550354,0,rmse,0.4,4,0,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.048491649,156,6.089674716981443,0.95191345603574,0,rmse,0.4,6,1,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.100776065,194,8.27275554348905,0.9424541712049326,0,rmse,0.4,8,0,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.149452901,298,6.052598946118499,0.9503775221990438,0,rmse,0.6,10,10,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.181882837,274,8.51179234046918,0.9415385183407483,0,rmse,0.6,10,1,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.099865874,217,6.745172952703626,0.950096918901955,0,rmse,0.4,8,10,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.064716878,190,6.753546723045724,0.949328951983607,0,rmse,0.4,6,10,0.05,reg:squarederror,hist,0.4,1000,10,64
