model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.090157279,231,6.874297461055748,0.9448097620410199,0,rmse,1.0,6,10,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.082535919,167,8.109612884209076,0.9478816297144121,0,rmse,0.4,8,1,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.050792959,140,7.000858878911841,0.9436578116634975,0,rmse,1.0,6,1,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.037873527,116,6.5483517165322604,0.9541361295205741,0,rmse,0.6,6,0,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.106955122,218,6.491498119975544,0.9444183942845538,0,rmse,1.0,8,1,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.078178876,118,8.311658503667035,0.9402536506119731,0,rmse,0.4,10,0,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.11024593,253,6.784055248608579,0.9462275471210468,0,rmse,0.8,8,10,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.105879227,251,6.877949266790478,0.9432073695286975,0,rmse,0.6,8,10,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.078104884,135,7.599951532656938,0.9472465801473166,0,rmse,0.6,10,1,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.030873003,125,7.021739334349786,0.9404899481253113,0,rmse,0.6,4,1,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.10904873,343,6.8010263605390024,0.9427938488803558,0,rmse,0.8,6,10,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.073782562,229,6.68623003668141,0.9440713323118388,0,rmse,1.0,6,10,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.047238889,156,6.089674716981443,0.95191345603574,0,rmse,0.4,6,1,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.041932618,111,6.915852529295047,0.9401502704498883,0,rmse,1.0,6,0,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.064094987,131,6.359739450343466,0.9441156380955894,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.119487787,249,6.372118464297204,0.9518543816574054,0,rmse,0.4,10,10,0.05,reg:squarederror,hist,0.6,1000,10,64
