model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.42087237,141,25.614822373603136,0.9398591930679668,0,rmse,0.6,6,1,0.05,reg:squarederror,hist,1.0,500,5,128
xgboost,0.115465792,229,24.388091136444963,0.9323585161115627,0,rmse,0.8,10,10,0.05,reg:squarederror,hist,0.4,500,5,128
xgboost,0.095156635,179,22.214843074856148,0.929799620904414,0,rmse,1.0,8,1,0.05,reg:squarederror,hist,0.8,500,5,128
xgboost,0.1127249,193,22.69248666273945,0.929995938261576,0,rmse,0.8,10,10,0.05,reg:squarederror,hist,0.6,500,5,128
xgboost,0.075357109,141,21.310271748449004,0.9377538586515033,0,rmse,0.6,8,0,0.05,reg:squarederror,hist,0.6,500,5,128
xgboost,0.056636497,204,24.230826913717397,0.9264554562686167,0,rmse,1.0,4,10,0.05,reg:squarederror,hist,0.6,500,5,128
xgboost,0.150146905,229,24.73006003110471,0.9346060113728676,0,rmse,0.4,10,1,0.05,reg:squarederror,hist,1.0,500,5,128
xgboost,0.07807023,161,23.384788986836607,0.9306796642296238,0,rmse,0.8,8,10,0.05,reg:squarederror,hist,0.8,500,5,128
xgboost,0.154603496,189,20.623071071646176,0.9424857839155161,0,rmse,0.6,10,0,0.05,reg:squarederror,hist,0.8,500,5,128
xgboost,0.043340296,127,22.07667162061419,0.9360682372055242,0,rmse,1.0,6,1,0.05,reg:squarederror,hist,0.4,500,5,128
xgboost,0.103217664,138,21.698926839745848,0.9296371513674523,0,rmse,0.8,10,0,0.05,reg:squarederror,hist,0.6,500,5,128
xgboost,0.049499175,210,22.69282774814641,0.9345450852965068,0,rmse,0.8,4,10,0.05,reg:squarederror,hist,0.6,500,5,128
xgboost,0.02824237,120,23.074567662646306,0.9409897102626595,0,rmse,0.6,4,0,0.05,reg:squarederror,hist,1.0,500,5,128
xgboost,0.029652556,121,20.13270151699554,0.9455659355537506,0,rmse,0.6,4,0,0.05,reg:squarederror,hist,0.6,500,5,128
xgboost,0.056147017,153,22.200332570736926,0.9317154075277555,0,rmse,1.0,6,1,0.05,reg:squarederror,hist,0.8,500,5,128
xgboost,0.072257314,218,24.028874100091045,0.9261779041429736,0,rmse,1.0,6,10,0.05,reg:squarederror,hist,0.6,500,5,128
