model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.439252606,193,7.391428945951271,0.9419298860972138,0,rmse,0.8,6,0,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.100578768,130,6.729647992251158,0.9450534438516494,0,rmse,0.8,10,0,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.030196691,124,7.878698011055464,0.9382672746404773,0,rmse,0.8,4,0,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.074240313,253,6.716386010155637,0.9459100223374989,0,rmse,0.6,6,10,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.069216179,229,6.526772203397781,0.9461610884454207,0,rmse,1.0,6,10,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.143067626,267,6.725407276367023,0.9422178736915946,0,rmse,1.0,10,10,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.151401823,271,7.15236659629511,0.9411323819896987,0,rmse,1.0,10,10,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.063457097,271,6.966951836965179,0.9465967619856374,0,rmse,0.8,4,0,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.072337176,312,6.437653801757835,0.9451642083110264,0,rmse,1.0,4,10,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.040793229,107,6.738668153138506,0.9405564068009381,0,rmse,1.0,6,0,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.078141331,267,6.052108916299389,0.9532278609536817,0,rmse,0.4,6,10,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.167137841,257,9.053583617102433,0.9384001919917295,0,rmse,0.4,10,0,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.148486246,275,6.84835281078247,0.9449722165814396,0,rmse,0.8,10,10,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.098244204,201,6.9881369847200645,0.9414129852867873,0,rmse,0.8,8,0,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.048904648,229,6.1102562559320495,0.9539219848991118,0,rmse,0.4,4,10,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.175894184,279,9.505461074558543,0.9446030017168489,0,rmse,0.4,10,0,0.05,reg:squarederror,hist,1.0,1000,10,64
