model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.42659788,124,6.447186058273065,0.9492329561188135,0,rmse,0.6,6,1,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.075197793,312,6.437653801757835,0.9451642083110264,0,rmse,1.0,4,10,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.112641918,177,6.686680384735991,0.9458952537429155,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.086369979,229,6.68623003668141,0.9440713323118388,0,rmse,1.0,6,10,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.144416071,225,7.411975926081941,0.9382598903431852,0,rmse,0.8,10,10,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.105437301,187,6.705802641219,0.942180952205136,0,rmse,0.8,10,10,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.057194636,230,6.840428925961766,0.9417083571784604,0,rmse,0.8,4,10,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.135149427,286,6.944598004328047,0.9423950968265985,0,rmse,0.6,8,10,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.029692924,116,7.001964745228318,0.9421440307186768,0,rmse,0.4,4,1,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.032941833,124,7.878698011055464,0.9382672746404773,0,rmse,0.8,4,0,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.077522242,159,7.372830929849055,0.9467296793368897,0,rmse,0.6,8,1,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.105335826,146,6.347277808319539,0.9454743487972824,0,rmse,1.0,10,0,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.089012421,408,7.062034067485531,0.941390832394912,0,rmse,0.8,4,10,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.062074044,271,6.966951836965179,0.9465967619856374,0,rmse,0.8,4,0,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.032309236,135,6.89433902210857,0.9483985305248384,0,rmse,0.6,4,0,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.072006146,156,6.099796816809397,0.9464933818235519,0,rmse,1.0,8,1,0.05,reg:squarederror,hist,0.4,1000,10,64
