model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.085082967,193,7.391428945951271,0.9419298860972138,0,rmse,0.8,6,0,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.045235297,161,7.365365263273919,0.9424689397995162,0,rmse,0.8,4,1,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.031865746,116,7.001964745228318,0.9421440307186768,0,rmse,0.4,4,1,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.055364182,131,6.641242479279718,0.941597592719083,0,rmse,1.0,6,0,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.191213197,289,7.35257873045938,0.9376691465598408,0,rmse,0.6,10,10,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.069312046,253,6.733499867832478,0.9473204231202343,0,rmse,0.6,4,10,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.062272501,143,8.729077345895666,0.9325149070501576,0,rmse,0.8,6,0,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.105489493,217,6.745172952703626,0.950096918901955,0,rmse,0.4,8,10,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.128147783,248,6.508781734975111,0.9539293691964039,0,rmse,0.4,10,10,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.076734367,195,6.886274411483133,0.9484797577950485,0,rmse,0.8,6,1,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.108833003,225,6.678910905222241,0.9452749727704043,0,rmse,0.8,8,10,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.105744104,288,5.949269383146038,0.9475419520389887,0,rmse,0.6,6,10,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.082166336,141,6.108219525295233,0.9488194354704721,0,rmse,0.8,10,1,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.06726075,123,8.632936887342137,0.9400616588823861,0,rmse,0.4,8,0,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.142172401,173,7.987460382933476,0.942897229042441,0,rmse,0.8,10,0,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.129654396,249,6.372118464297204,0.9518543816574054,0,rmse,0.4,10,10,0.05,reg:squarederror,hist,0.6,1000,10,64
