model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.174625793,686,6.519869500963118,0.9443445513116359,0,rmse,1.0,4,10,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.071694319,288,7.352629813500655,0.9450608281489417,0,rmse,0.6,4,1,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.15365054,204,7.8245821308237895,0.9483025346600454,0,rmse,0.6,10,0,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.066779294,271,6.966951836965179,0.9465967619856374,0,rmse,0.8,4,0,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.108620485,203,8.60832900291714,0.9431039893666113,0,rmse,0.4,8,0,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.136235225,197,6.384867712256479,0.946692757850431,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.060702832,254,7.976228771377703,0.942424634015765,0,rmse,0.4,4,1,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.109758265,251,6.877949266790478,0.9432073695286975,0,rmse,0.6,8,10,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.104928313,216,6.937872089964595,0.9450460595543576,0,rmse,0.8,8,1,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.042119316,161,7.365365263273919,0.9424689397995162,0,rmse,0.8,4,1,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.052093406,217,6.993692619667461,0.943598737285163,0,rmse,0.8,4,1,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.090784888,190,6.871543336184214,0.9490852701729774,0,rmse,0.6,8,1,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.108135014,201,6.9881369847200645,0.9414129852867873,0,rmse,0.8,8,0,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.057450909,228,7.807449933569665,0.9428086174749392,0,rmse,0.4,4,0,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.113602056,248,6.508781734975111,0.9539293691964039,0,rmse,0.4,10,10,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.069513325,105,7.0706979585513245,0.9319241632668134,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,1.0,1000,10,64
