model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.472567148,227,6.702543876135425,0.9460724768779196,0,rmse,0.8,6,10,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.085759589,167,8.109612884209076,0.9478816297144121,0,rmse,0.4,8,1,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.112987482,201,6.9881369847200645,0.9414129852867873,0,rmse,0.8,8,0,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.055976995,156,6.089674716981443,0.95191345603574,0,rmse,0.4,6,1,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.090938863,190,6.871543336184214,0.9490852701729774,0,rmse,0.6,8,1,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.136615903,225,7.411975926081941,0.9382598903431852,0,rmse,0.8,10,10,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.057542877,254,7.976228771377703,0.942424634015765,0,rmse,0.4,4,1,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.173215175,274,8.51179234046918,0.9415385183407483,0,rmse,0.6,10,1,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.111638709,195,7.120000187939922,0.9443445513116359,0,rmse,0.8,8,1,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.09744904,248,6.348403540531598,0.9557237534383136,0,rmse,0.4,8,10,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.064567533,187,8.319844048783184,0.9459543281212498,0,rmse,0.4,6,0,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.070509378,194,8.535603435001931,0.9450829810408164,0,rmse,0.6,6,0,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.058096569,169,8.13538285585559,0.9461315512562533,0,rmse,0.4,6,1,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.05710197,128,6.045620529198918,0.9512267163876017,0,rmse,0.8,8,1,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.064910777,188,7.6976084600532255,0.9471062784987723,0,rmse,0.4,6,1,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.050336113,111,6.915852529295047,0.9401502704498883,0,rmse,1.0,6,0,0.05,reg:squarederror,hist,0.8,1000,10,64
