model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.10334379,197,6.384867712256479,0.946692757850431,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.035633788,154,8.265796000184409,0.938998320072366,0,rmse,1.0,4,1,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.061313515,156,6.788878867364236,0.9523048237922057,0,rmse,0.6,8,1,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.146763258,275,6.84835281078247,0.9449722165814396,0,rmse,0.8,10,10,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.07472727,159,6.922598272835424,0.943827650501209,0,rmse,1.0,8,1,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.175073195,256,8.91088820952415,0.9408887001790689,0,rmse,0.6,10,0,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.033868057,127,6.752894407173057,0.9411840720707416,0,rmse,1.0,4,1,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.078748941,214,6.841076178260941,0.9459690967158334,0,rmse,0.8,6,1,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.067466463,97,6.136981968087442,0.948546216470675,0,rmse,1.0,10,0,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.075665093,135,7.599951532656938,0.9472465801473166,0,rmse,0.6,10,1,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.068795022,212,7.187214206101677,0.9426904687182708,0,rmse,0.6,6,10,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.128369859,286,6.944598004328047,0.9423950968265985,0,rmse,0.6,8,10,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.095447224,203,6.885283415056038,0.9440048736362127,0,rmse,1.0,8,10,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.035027899,142,6.981656508050347,0.9477708652550354,0,rmse,0.4,4,0,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.080156245,254,6.824073510033095,0.9432442910151556,0,rmse,0.4,6,10,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.08362007,253,6.716386010155637,0.9459100223374989,0,rmse,0.6,6,10,0.05,reg:squarederror,hist,0.6,1000,10,64
