model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.472819451,204,6.946635529028909,0.9413612952057454,0,rmse,1.0,4,10,0.05,reg:squarederror,hist,0.6,1000,10,128
xgboost,0.186033423,248,8.746010333636647,0.9416049770163742,0,rmse,0.4,10,0,0.05,reg:squarederror,hist,0.8,1000,10,128
xgboost,0.039678277,151,7.07890152144909,0.9451346711218594,0,rmse,1.0,4,1,0.05,reg:squarederror,hist,0.6,1000,10,128
xgboost,0.080820879,158,7.401556663448667,0.9431630637449463,0,rmse,0.6,8,1,0.05,reg:squarederror,hist,0.8,1000,10,128
xgboost,0.072029335,125,6.435291319965827,0.9500969189019551,0,rmse,0.8,10,1,0.05,reg:squarederror,hist,0.4,1000,10,128
xgboost,0.068274104,126,6.462010473867017,0.9480514685521241,0,rmse,0.8,8,0,0.05,reg:squarederror,hist,0.4,1000,10,128
xgboost,0.061238132,107,6.655695598989152,0.9388506341265299,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,0.4,1000,10,128
xgboost,0.132845068,226,6.981841533473027,0.9444774686628882,0,rmse,0.6,10,10,0.05,reg:squarederror,hist,0.8,1000,10,128
xgboost,0.102867927,269,6.28659622680134,0.9514999353873985,0,rmse,1.0,6,1,0.05,reg:squarederror,hist,0.6,1000,10,128
xgboost,0.047588659,193,6.603393960622196,0.9482729974708779,0,rmse,0.6,4,10,0.05,reg:squarederror,hist,0.8,1000,10,128
xgboost,0.179128825,247,8.072788085997843,0.9345898945891564,0,rmse,0.8,10,1,0.05,reg:squarederror,hist,1.0,1000,10,128
xgboost,0.058549097,210,7.304566818939242,0.9420480348538837,0,rmse,1.0,4,0,0.05,reg:squarederror,hist,1.0,1000,10,128
xgboost,0.05783816,242,7.626046589978546,0.9441230223928815,0,rmse,0.8,4,10,0.05,reg:squarederror,hist,1.0,1000,10,128
xgboost,0.030428611,124,7.020975945582376,0.9493732577673569,0,rmse,0.6,4,0,0.05,reg:squarederror,hist,0.8,1000,10,128
xgboost,0.186012923,357,6.602996689723105,0.9513965552253133,0,rmse,0.4,10,10,0.05,reg:squarederror,hist,0.6,1000,10,128
xgboost,0.158783199,250,7.47460234260974,0.9395669109638352,0,rmse,0.6,10,1,0.05,reg:squarederror,hist,0.8,1000,10,128
