model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.430022038,161,7.086023219200939,0.9461684727427123,0,rmse,0.6,4,1,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.152842311,271,7.15236659629511,0.9411323819896987,0,rmse,1.0,10,10,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.040349165,124,6.447186058273065,0.9492329561188135,0,rmse,0.6,6,1,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.143756258,247,8.0015599298939,0.9445217744466391,0,rmse,0.4,10,1,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.090057904,188,6.635475900785176,0.9535380014399377,0,rmse,0.6,6,1,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.181879426,237,9.390718415217624,0.9279071055400687,0,rmse,0.8,10,0,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.079438766,240,6.346091475986628,0.9451642083110268,0,rmse,0.8,6,10,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.031699031,142,6.981656508050347,0.9477708652550354,0,rmse,0.4,4,0,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.09501868,225,6.822772912158585,0.9419372703945064,0,rmse,1.0,8,10,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.069885022,159,7.372830929849055,0.9467296793368897,0,rmse,0.6,8,1,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.043157776,124,7.784777876288817,0.9414203695840795,0,rmse,0.4,6,0,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.090365058,408,7.062034067485531,0.941390832394912,0,rmse,0.8,4,10,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.142338137,224,6.693782474736315,0.9365245804796101,0,rmse,1.0,10,1,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.080884938,188,7.456182611976912,0.9443593199062192,0,rmse,0.4,8,1,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.068329245,212,7.187214206101677,0.9426904687182708,0,rmse,0.6,6,10,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.094516378,155,7.011519667030257,0.937425464749211,0,rmse,1.0,10,1,0.05,reg:squarederror,hist,0.6,1000,10,64
