model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.202588413,357,7.374046042885025,0.9402979563957242,0,rmse,0.4,10,10,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.037679155,152,7.662735166592871,0.9396555225313371,0,rmse,0.8,4,0,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.120616314,240,6.80103731085029,0.9454743487972832,0,rmse,1.0,10,10,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.149107537,224,6.693782474736315,0.9365245804796101,0,rmse,1.0,10,1,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.090947442,217,6.745172952703626,0.950096918901955,0,rmse,0.4,8,10,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.101144056,177,6.686680384735991,0.9458952537429155,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.045070775,178,7.504760767287041,0.9439162620687107,0,rmse,1.0,4,0,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.137052929,280,7.722482991683703,0.9384371134781884,0,rmse,0.8,8,1,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.052892412,214,6.707202161411568,0.942712621610146,0,rmse,0.6,4,10,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.04073286,124,6.447186058273065,0.9492329561188135,0,rmse,0.6,6,1,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.160735599,289,7.35257873045938,0.9376691465598408,0,rmse,0.6,10,10,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.103899117,143,8.729077345895666,0.9325149070501576,0,rmse,0.8,6,0,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.06546902,131,6.359739450343466,0.9441156380955894,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.167335495,218,7.026283803610303,0.9433698240691167,0,rmse,1.0,10,0,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.129282285,225,7.411975926081941,0.9382598903431852,0,rmse,0.8,10,10,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.031337349,127,6.752894407173057,0.9411840720707416,0,rmse,1.0,4,1,0.05,reg:squarederror,hist,0.4,1000,10,64
