model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.457071762,161,7.086023219200939,0.9461684727427123,0,rmse,0.6,4,1,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.042764544,124,7.784777876288817,0.9414203695840795,0,rmse,0.4,6,0,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.089764526,203,6.885283415056038,0.9440048736362127,0,rmse,1.0,8,10,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.127623289,249,6.372118464297204,0.9518543816574054,0,rmse,0.4,10,10,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.105535739,177,6.686680384735991,0.9458952537429155,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.091369821,217,6.745172952703626,0.950096918901955,0,rmse,0.4,8,10,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.035519892,142,6.981656508050347,0.9477708652550354,0,rmse,0.4,4,0,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.096774256,225,6.822772912158585,0.9419372703945064,0,rmse,1.0,8,10,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.172618427,257,9.053583617102433,0.9384001919917295,0,rmse,0.4,10,0,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.081809751,182,9.38491429681976,0.9313629566726356,0,rmse,1.0,8,10,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.049531771,214,6.707202161411568,0.942712621610146,0,rmse,0.6,4,10,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.049046749,156,6.089674716981443,0.95191345603574,0,rmse,0.4,6,1,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.092091795,288,5.949269383146038,0.9475419520389887,0,rmse,0.6,6,10,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.049557593,138,7.247534333252538,0.9493289519836065,0,rmse,0.6,6,0,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.115118209,254,8.195183560309433,0.9467961380125165,0,rmse,0.4,8,1,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.070053037,212,7.517585848515873,0.9435692000959957,0,rmse,0.8,6,1,0.05,reg:squarederror,hist,1.0,1000,10,64
