model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.070321074,126,6.607435164933349,0.93962598534217,0,rmse,1.0,10,1,0.05,reg:squarederror,hist,0.4,1000,10,32
xgboost,0.04568294,192,7.7449877978617465,0.943517510014953,0,rmse,0.4,4,1,0.05,reg:squarederror,hist,1.0,1000,10,32
xgboost,0.088940705,147,6.251895962849404,0.9550813195739263,0,rmse,0.4,10,0,0.05,reg:squarederror,hist,0.4,1000,10,32
xgboost,0.144721196,293,7.01895445312805,0.9458287950672896,0,rmse,0.8,8,1,0.05,reg:squarederror,hist,0.8,1000,10,32
xgboost,0.068751143,147,6.792385854717733,0.9500599974154955,0,rmse,0.4,8,0,0.05,reg:squarederror,hist,0.4,1000,10,32
xgboost,0.054604005,156,6.666753292081175,0.9501043031992467,0,rmse,0.8,6,0,0.05,reg:squarederror,hist,0.4,1000,10,32
xgboost,0.055418027,238,6.512770352760056,0.9490261957946424,0,rmse,0.8,4,0,0.05,reg:squarederror,hist,0.4,1000,10,32
xgboost,0.054962159,245,6.899629971247024,0.9477487123631598,0,rmse,1.0,4,1,0.05,reg:squarederror,hist,1.0,1000,10,32
xgboost,0.158135885,220,7.841314490255524,0.944905757905813,0,rmse,0.8,10,0,0.05,reg:squarederror,hist,0.8,1000,10,32
xgboost,0.050641012,159,6.598189628826044,0.9482434602817109,0,rmse,0.4,6,1,0.05,reg:squarederror,hist,0.4,1000,10,32
xgboost,0.110123697,232,6.623587262640285,0.9528217246026321,0,rmse,0.4,10,10,0.05,reg:squarederror,hist,0.6,1000,10,32
xgboost,0.053347656,124,7.7491705100706945,0.9497055511454886,0,rmse,0.6,6,0,0.05,reg:squarederror,hist,0.8,1000,10,32
xgboost,0.209464355,473,8.157200619481006,0.9381934316675589,0,rmse,1.0,8,10,0.05,reg:squarederror,hist,0.8,1000,10,32
xgboost,0.077871997,338,7.264614112576072,0.943207369528697,0,rmse,1.0,4,10,0.05,reg:squarederror,hist,1.0,1000,10,32
xgboost,0.12053802,228,7.401877560382594,0.9420628034484666,0,rmse,0.8,8,0,0.05,reg:squarederror,hist,0.8,1000,10,32
xgboost,0.05293534,149,7.126686623124269,0.9453118942568624,0,rmse,0.8,6,0,0.05,reg:squarederror,hist,0.8,1000,10,32
