model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.122928452,147,7.173719900949187,0.9457475677970795,0,rmse,0.8,10,0,0.05,reg:squarederror,hist,0.6,1000,10,128
xgboost,0.091384244,231,6.982525121269619,0.9435765843932877,0,rmse,1.0,6,10,0.05,reg:squarederror,hist,0.8,1000,10,128
xgboost,0.071364663,193,6.691655941211742,0.9470102826339789,0,rmse,0.6,6,10,0.05,reg:squarederror,hist,0.8,1000,10,128
xgboost,0.101931335,231,6.63940670712747,0.9484132991194225,0,rmse,0.4,8,10,0.05,reg:squarederror,hist,0.6,1000,10,128
xgboost,0.098383773,184,7.105554168218091,0.9434362827447429,0,rmse,1.0,8,10,0.05,reg:squarederror,hist,0.8,1000,10,128
xgboost,0.130369268,212,6.997642265788884,0.9516919271169854,0,rmse,0.4,10,10,0.05,reg:squarederror,hist,0.8,1000,10,128
xgboost,0.134350475,198,8.597084388660653,0.9473721132012772,0,rmse,0.4,8,0,0.05,reg:squarederror,hist,1.0,1000,10,128
xgboost,0.048561149,170,7.513847266646439,0.9455186545810333,0,rmse,0.8,4,0,0.05,reg:squarederror,hist,0.8,1000,10,128
xgboost,0.06883496,274,6.156238250646491,0.9469512082556443,0,rmse,1.0,4,10,0.05,reg:squarederror,hist,0.4,1000,10,128
xgboost,0.120886587,245,6.890434935299764,0.9427643116911888,0,rmse,0.6,8,10,0.05,reg:squarederror,hist,0.6,1000,10,128
xgboost,0.117471811,209,7.9052880534118914,0.9450017537706066,0,rmse,0.6,8,1,0.05,reg:squarederror,hist,1.0,1000,10,128
xgboost,0.173172414,229,8.766186874016837,0.9438054976093335,0,rmse,0.4,10,1,0.05,reg:squarederror,hist,1.0,1000,10,128
xgboost,0.043551003,117,7.597463257800239,0.9444331628791373,0,rmse,0.4,6,0,0.05,reg:squarederror,hist,0.4,1000,10,128
xgboost,0.147824895,218,6.961218927527861,0.9443445513116359,0,rmse,0.8,10,10,0.05,reg:squarederror,hist,0.8,1000,10,128
xgboost,0.081481978,158,7.450800027232405,0.9470398198231459,0,rmse,0.6,8,1,0.05,reg:squarederror,hist,0.6,1000,10,128
xgboost,0.053509972,186,7.639339685170814,0.9446103860141407,0,rmse,0.4,4,1,0.05,reg:squarederror,hist,0.8,1000,10,128
