model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.078464894,181,6.767797884599099,0.941560671232624,0,rmse,0.8,8,10,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.09199256,155,7.011519667030257,0.937425464749211,0,rmse,1.0,10,1,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.076949501,193,8.031008749313573,0.9399065886392587,0,rmse,1.0,6,0,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.047300164,152,7.662735166592871,0.9396555225313371,0,rmse,0.8,4,0,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.059353708,231,6.843168707250765,0.9461241669589614,0,rmse,0.6,4,1,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.118808321,146,6.347277808319539,0.9454743487972824,0,rmse,1.0,10,0,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.185621891,275,6.84835281078247,0.9449722165814396,0,rmse,0.8,10,10,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.046376678,130,6.570329412068333,0.9558123650058155,0,rmse,0.4,6,0,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.065651274,156,6.790372331705338,0.9501412246857057,0,rmse,0.4,8,1,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.066621251,156,6.788878867364236,0.9523048237922057,0,rmse,0.6,8,1,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.081098231,118,8.311658503667035,0.9402536506119731,0,rmse,0.4,10,0,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.069170573,156,6.099796816809397,0.9464933818235519,0,rmse,1.0,8,1,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.040591218,159,6.941175647654385,0.9419594232863813,0,rmse,1.0,4,0,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.114794175,222,6.780922283700173,0.9407705514224005,0,rmse,1.0,8,1,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.100043059,189,7.827290509828491,0.9472908859310676,0,rmse,0.6,8,0,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.140530783,298,6.052598946118499,0.9503775221990438,0,rmse,0.6,10,10,0.05,reg:squarederror,hist,0.4,1000,10,64
