model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.469540443,169,8.13538285585559,0.9461315512562533,0,rmse,0.4,6,1,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.084410786,146,7.68230275372076,0.9470102826339786,0,rmse,0.4,10,1,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.065182061,188,6.635475900785176,0.9535380014399377,0,rmse,0.6,6,1,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.060983487,188,6.109213069172488,0.9491591131458954,0,rmse,0.8,6,1,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.115136105,253,6.784055248608579,0.9462275471210468,0,rmse,0.8,8,10,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.12552546,251,6.410407982179964,0.9463678487695919,0,rmse,0.8,10,10,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.084318511,181,7.577228494194504,0.9400985803688457,0,rmse,0.8,8,10,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.106091267,218,6.491498119975544,0.9444183942845538,0,rmse,1.0,8,1,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.137294727,225,7.093334052831614,0.9471062784987725,0,rmse,0.6,10,1,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.029555437,119,7.499695898902307,0.9404456423415604,0,rmse,0.4,4,0,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.065258284,195,6.886274411483133,0.9484797577950485,0,rmse,0.8,6,1,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.164220669,267,6.725407276367023,0.9422178736915946,0,rmse,1.0,10,10,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.036025382,135,6.89433902210857,0.9483985305248384,0,rmse,0.6,4,0,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.063266027,156,6.788878867364236,0.9523048237922057,0,rmse,0.6,8,1,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.071760879,227,6.702543876135425,0.9460724768779196,0,rmse,0.8,6,10,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.056374615,128,6.045620529198918,0.9512267163876017,0,rmse,0.8,8,1,0.05,reg:squarederror,hist,0.4,1000,10,64
