model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.06708893,171,27.734573718971024,0.9080422420796102,0,rmse,1.0,6,10,0.05,reg:squarederror,hist,1.0,1000,10,128
xgboost,0.117307603,239,23.970425123045064,0.9358313024641213,0,rmse,1.0,8,10,0.05,reg:squarederror,hist,0.4,1000,10,128
xgboost,0.192754379,286,23.21306158914802,0.9303141077714596,0,rmse,1.0,10,1,0.05,reg:squarederror,hist,0.8,1000,10,128
xgboost,0.053417134,223,21.07345691560181,0.9383360411589498,0,rmse,0.6,4,1,0.05,reg:squarederror,hist,0.8,1000,10,128
xgboost,0.032021169,126,23.617253625793506,0.9409490928784185,0,rmse,0.4,4,0,0.05,reg:squarederror,hist,0.4,1000,10,128
xgboost,0.104303174,170,21.732935359620253,0.9330625507717305,0,rmse,0.8,8,0,0.05,reg:squarederror,hist,0.8,1000,10,128
xgboost,0.080474701,155,22.386867761230263,0.9313769293257513,0,rmse,1.0,8,1,0.05,reg:squarederror,hist,0.6,1000,10,128
xgboost,0.083495462,245,21.86054250507543,0.9390197671269973,0,rmse,0.4,6,1,0.05,reg:squarederror,hist,0.6,1000,10,128
xgboost,0.114656183,177,26.29287664461801,0.9337801245599786,0,rmse,1.0,8,0,0.05,reg:squarederror,hist,0.8,1000,10,128
xgboost,0.048386847,193,22.777031303349386,0.9385797454643924,0,rmse,0.6,4,10,0.05,reg:squarederror,hist,0.8,1000,10,128
xgboost,0.09245736,241,24.360390313923425,0.9339019767126996,0,rmse,1.0,6,10,0.05,reg:squarederror,hist,0.4,1000,10,128
xgboost,0.04581687,117,19.064957044452356,0.9478540481992965,0,rmse,0.6,6,0,0.05,reg:squarederror,hist,0.6,1000,10,128
xgboost,0.127988227,204,25.550891751049782,0.9249255347955596,0,rmse,1.0,10,10,0.05,reg:squarederror,hist,0.6,1000,10,128
xgboost,0.137469144,226,23.115584823874766,0.9371919848361768,0,rmse,0.6,10,10,0.05,reg:squarederror,hist,0.8,1000,10,128
xgboost,0.064645941,181,20.318812210692467,0.9346601678851884,0,rmse,0.8,6,1,0.05,reg:squarederror,hist,0.6,1000,10,128
xgboost,0.072705297,191,19.490412511390886,0.9332317898727323,0,rmse,0.8,6,0,0.05,reg:squarederror,hist,0.6,1000,10,128
