model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.176073819,293,9.358284180954414,0.9307279071055398,0,rmse,1.0,8,10,0.05,reg:squarederror,hist,1.0,1000,10,128
xgboost,0.119606713,248,6.270452589663655,0.9541804353043256,0,rmse,0.4,8,10,0.05,reg:squarederror,hist,0.4,1000,10,128
xgboost,0.075296376,273,7.027933712143242,0.9431039893666116,0,rmse,0.4,4,10,0.05,reg:squarederror,hist,1.0,1000,10,128
xgboost,0.132404729,250,7.282912696840487,0.9436356587716218,0,rmse,0.4,8,10,0.05,reg:squarederror,hist,1.0,1000,10,128
xgboost,0.066279278,214,6.565745989129692,0.9451937455001937,0,rmse,1.0,4,0,0.05,reg:squarederror,hist,0.8,1000,10,128
xgboost,0.087495327,209,7.652431724006865,0.9480293156602484,0,rmse,0.6,6,1,0.05,reg:squarederror,hist,1.0,1000,10,128
xgboost,0.0651554,229,6.19725473257261,0.9509313444959293,0,rmse,0.4,4,1,0.05,reg:squarederror,hist,0.4,1000,10,128
xgboost,0.049853869,117,7.597463257800239,0.9444331628791373,0,rmse,0.4,6,0,0.05,reg:squarederror,hist,0.4,1000,10,128
xgboost,0.072875564,251,6.626110580421524,0.9462940057966732,0,rmse,0.6,4,10,0.05,reg:squarederror,hist,0.6,1000,10,128
xgboost,0.076605691,181,6.936683640079254,0.9443150141224688,0,rmse,0.8,6,1,0.05,reg:squarederror,hist,0.6,1000,10,128
xgboost,0.060547548,203,7.368073547357118,0.9472761173364836,0,rmse,0.8,4,1,0.05,reg:squarederror,hist,1.0,1000,10,128
xgboost,0.075696032,171,9.155070276335243,0.9354686259668811,0,rmse,1.0,6,10,0.05,reg:squarederror,hist,1.0,1000,10,128
xgboost,0.099562823,253,6.5312169009450125,0.943842419095793,0,rmse,0.6,6,10,0.05,reg:squarederror,hist,0.6,1000,10,128
xgboost,0.083726999,125,6.435291319965827,0.9500969189019551,0,rmse,0.8,10,1,0.05,reg:squarederror,hist,0.4,1000,10,128
xgboost,0.052946989,117,7.715722459875545,0.9487308239029706,0,rmse,0.6,6,0,0.05,reg:squarederror,hist,0.6,1000,10,128
xgboost,0.093570691,250,6.150190075770281,0.952725728737839,0,rmse,0.4,6,10,0.05,reg:squarederror,hist,0.4,1000,10,128
