model_type,train_time,best_nround,mse,gini,num_class,eval_metric,colsample_bytree,max_depth,lambda,eta,objective,tree_method,subsample,num_round,early_stopping_rounds,max_bin
xgboost,0.537641027,247,8.0015599298939,0.9445217744466391,0,rmse,0.4,10,1,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.056315661,143,8.729077345895666,0.9325149070501576,0,rmse,0.8,6,0,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.089201822,194,8.535603435001931,0.9450829810408164,0,rmse,0.6,6,0,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.086515317,135,7.599951532656938,0.9472465801473166,0,rmse,0.6,10,1,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.044868609,124,7.4645941314349935,0.9435175100149532,0,rmse,0.4,6,1,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.07111111,294,6.5024085083169645,0.949358489172774,0,rmse,0.4,4,10,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.132893745,270,7.0286671807798085,0.9425944728534771,0,rmse,1.0,8,10,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.112113068,262,6.266762808595443,0.9500230759290369,0,rmse,0.4,6,10,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.051075587,131,6.641242479279718,0.941597592719083,0,rmse,1.0,6,0,0.05,reg:squarederror,hist,0.4,1000,10,64
xgboost,0.056039178,228,7.807449933569665,0.9428086174749392,0,rmse,0.4,4,0,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.055570366,156,7.26633168929129,0.9532500138455572,0,rmse,0.6,6,1,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.076551313,159,6.922598272835424,0.943827650501209,0,rmse,1.0,8,1,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.042444935,152,7.796269894269307,0.9374106961546274,0,rmse,1.0,4,1,0.05,reg:squarederror,hist,0.6,1000,10,64
xgboost,0.066975748,193,6.600596051910494,0.9473794974985694,0,rmse,0.6,6,10,0.05,reg:squarederror,hist,0.8,1000,10,64
xgboost,0.047895329,118,7.402579424009059,0.9394118407207073,0,rmse,1.0,6,1,0.05,reg:squarederror,hist,1.0,1000,10,64
xgboost,0.122006178,253,6.784055248608579,0.9462275471210468,0,rmse,0.8,8,10,0.05,reg:squarederror,hist,0.8,1000,10,64
