model_type,train_time,best_nround,mse,gini,stack_size,ntrees,metric,batchsize,nrounds,hidden_size,wd,actA,loss,init_scale,device,early_stopping_rounds,hyper_id,MLE_tree_split,lr,depth
neurotrees-gaussian,12.630536875,110,13.82687710652008,0.956521257545829,1,64,gaussian_mle,354,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,1,true,0.01,5
neurotrees-gaussian,12.216575734,111,13.827463494400533,0.9558419021949824,1,32,gaussian_mle,354,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,2,true,0.01,5
neurotrees-gaussian,13.886821876,129,12.971439262063354,0.9577544351935611,1,32,gaussian_mle,354,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,3,true,0.01,3
neurotrees-gaussian,14.112340507,130,12.776644302032356,0.9569347781941704,1,32,gaussian_mle,354,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,4,true,0.01,3
neurotrees-gaussian,13.028139919,122,13.306083190304783,0.9549040964389225,1,32,gaussian_mle,354,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,5,true,0.01,4
neurotrees-gaussian,13.006520506,122,13.340497175351452,0.953774298953276,1,16,gaussian_mle,354,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,6,true,0.01,4
neurotrees-gaussian,12.856668971,117,12.64100659302812,0.958094112868984,1,32,gaussian_mle,354,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,7,true,0.01,5
neurotrees-gaussian,11.663933495,107,14.988430868749704,0.956787092248334,1,16,gaussian_mle,354,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,8,true,0.01,5
neurotrees-gaussian,13.659844144,126,13.913910346935591,0.9530063320349277,1,64,gaussian_mle,354,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,9,true,0.01,3
neurotrees-gaussian,13.728488277,127,13.495364894438667,0.9565212575458287,1,64,gaussian_mle,354,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,10,true,0.01,3
neurotrees-gaussian,14.046973703,129,13.368460673652475,0.9551994683305949,1,32,gaussian_mle,354,200,8,0.0,identity,gaussian_mle,0.0,gpu,2,11,true,0.01,3
neurotrees-gaussian,13.40307044,129,13.439653043645759,0.957754435193561,1,64,gaussian_mle,354,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,12,true,0.01,3
neurotrees-gaussian,12.993423262,121,13.760915564535921,0.9558714393841498,1,64,gaussian_mle,354,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,13,true,0.01,4
neurotrees-gaussian,13.736068876,127,13.924150711179834,0.9510051874688473,1,16,gaussian_mle,354,200,16,0.0,identity,gaussian_mle,0.0,gpu,2,14,true,0.01,3
neurotrees-gaussian,13.0604161,120,13.774415759231449,0.954431501412247,1,64,gaussian_mle,354,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,15,true,0.01,4
neurotrees-gaussian,12.281395432,108,14.361719405963305,0.9565138732485369,1,64,gaussian_mle,354,200,32,0.0,identity,gaussian_mle,0.0,gpu,2,16,true,0.01,5
