model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.170700403,157,6.5922162035167124,0.9461389355535458,RMSE,6,0.05,1.0,RMSE,0.8,64,1000,10,0
catboost,0.150030951,307,6.549157073940243,0.9446103860141407,RMSE,6,0.05,1.0,RMSE,0.8,64,1000,10,1
catboost,0.128375783,179,8.173769079801978,0.9447211504735179,RMSE,8,0.05,0.6,RMSE,0.6,64,1000,10,0
catboost,0.340471419,317,8.553507695051136,0.9502224519559158,RMSE,10,0.05,0.4,RMSE,0.8,64,1000,10,1
catboost,0.086744977,374,7.428146228768862,0.9376912994517163,RMSE,4,0.05,0.4,RMSE,0.4,64,1000,10,10
catboost,0.048826039,175,7.842503736396811,0.9358452251287639,RMSE,4,0.05,0.6,RMSE,1.0,64,1000,10,0
catboost,0.247241615,736,7.35076576011422,0.9471653528771063,RMSE,6,0.05,0.4,RMSE,1.0,64,1000,10,10
catboost,0.077788453,228,6.89901444723496,0.9471875057689818,RMSE,6,0.05,0.4,RMSE,1.0,64,1000,10,0
catboost,0.156611232,423,7.140386835192129,0.940896084476361,RMSE,6,0.05,0.6,RMSE,0.4,64,1000,10,10
catboost,0.089061138,228,6.45762393789789,0.9516993114142777,RMSE,6,0.05,1.0,RMSE,1.0,64,1000,10,1
catboost,0.09940016,171,7.6814782312856265,0.9458509479591655,RMSE,8,0.05,0.4,RMSE,0.4,64,1000,10,0
catboost,0.060124485,201,7.795776480295606,0.9360593697502262,RMSE,4,0.05,0.8,RMSE,0.6,64,1000,10,1
catboost,0.059470293,186,8.208555961712493,0.9340656094814379,RMSE,4,0.05,0.8,RMSE,1.0,64,1000,10,1
catboost,0.053534665,185,7.743872702341749,0.9386438738023591,RMSE,4,0.05,0.6,RMSE,0.8,64,1000,10,0
catboost,0.095776524,244,6.983479985419964,0.9424246340157657,RMSE,6,0.05,0.6,RMSE,0.6,64,1000,10,1
catboost,0.566911031,479,7.6204343941115775,0.9471801214716907,RMSE,10,0.05,0.6,RMSE,0.4,64,1000,10,10
