model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,iterations,early_stopping_rounds,reg_lambda
catboost,0.168359154,493,16.567024742538777,0.950155699972922,RMSE,4,0.05,0.5,RMSE,0.6,1000,10,10
catboost,0.358072721,247,15.956719116648024,0.9398659626320068,RMSE,8,0.05,0.5,RMSE,0.3,1000,10,1
catboost,0.723932328,163,22.359734739342134,0.9271256431085839,RMSE,10,0.05,0.9,RMSE,0.9,1000,10,0
catboost,0.332403117,237,17.427143977878234,0.9370362848632546,RMSE,8,0.05,0.9,RMSE,0.3,1000,10,1
catboost,0.080334379,226,18.5423751200119,0.9349309504467918,RMSE,4,0.05,0.9,RMSE,0.6,1000,10,1
catboost,2.293146741,756,19.318680330368682,0.9425196317357163,RMSE,10,0.05,0.5,RMSE,0.9,1000,10,10
catboost,0.176362258,288,16.320652109844072,0.934294611427024,RMSE,6,0.05,0.9,RMSE,0.6,1000,10,1
catboost,0.142583664,358,15.56795251783997,0.9380584890333065,RMSE,4,0.05,0.9,RMSE,0.3,1000,10,1
catboost,0.917619458,218,16.87247231185844,0.9427836447332792,RMSE,10,0.05,0.9,RMSE,0.6,1000,10,1
catboost,0.295441592,219,14.81428058339885,0.9476441917140538,RMSE,8,0.05,0.5,RMSE,0.9,1000,10,1
catboost,2.505184041,607,22.259105973297114,0.9266450040617382,RMSE,10,0.05,0.9,RMSE,0.9,1000,10,10
catboost,0.158207474,439,19.50597753281176,0.9443677227186568,RMSE,4,0.05,0.9,RMSE,0.6,1000,10,10
catboost,0.777135802,257,18.717336055029747,0.9467776875169239,RMSE,10,0.05,0.5,RMSE,0.9,1000,10,1
catboost,0.14950604,227,14.934907621460473,0.9441578662334145,RMSE,6,0.05,0.5,RMSE,0.9,1000,10,1
catboost,0.336223682,257,21.18525864157282,0.9224614134849717,RMSE,8,0.05,0.9,RMSE,0.6,1000,10,0
catboost,0.551714221,166,19.02140823163464,0.9416734362307069,RMSE,10,0.05,0.5,RMSE,0.9,1000,10,0
