model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.121857189,151,7.749193889265474,0.9404899481253115,RMSE,4,0.05,0.8,RMSE,0.8,64,1000,10,0
catboost,0.081837224,233,7.585578808312853,0.9380605143163063,RMSE,4,0.05,0.6,RMSE,0.6,64,1000,10,0
catboost,0.18813641,292,7.095825721927397,0.9521054477653266,RMSE,8,0.05,1.0,RMSE,0.4,64,1000,10,1
catboost,0.4194776,298,7.729073828103747,0.9498384684967416,RMSE,10,0.05,0.8,RMSE,0.6,64,1000,10,0
catboost,0.070098464,181,6.893777268251803,0.9423286381509721,RMSE,6,0.05,0.6,RMSE,0.6,64,1000,10,0
catboost,0.090576036,351,8.010644512586442,0.9341172995624804,RMSE,4,0.05,1.0,RMSE,0.8,64,1000,10,10
catboost,0.070858707,256,7.6243896599396805,0.9380900515054735,RMSE,4,0.05,0.6,RMSE,0.4,64,1000,10,1
catboost,0.095041207,220,7.041229003344636,0.9411176133951152,RMSE,6,0.05,0.8,RMSE,0.8,64,1000,10,1
catboost,0.066426758,166,7.423360076492251,0.9415532869353321,RMSE,6,0.05,0.6,RMSE,1.0,64,1000,10,0
catboost,0.408147457,693,7.370519602770224,0.9502372205504996,RMSE,8,0.05,1.0,RMSE,1.0,64,1000,10,10
catboost,0.342607877,233,8.624951656517897,0.948368993335672,RMSE,10,0.05,1.0,RMSE,0.6,64,1000,10,0
catboost,0.085873836,374,7.428146228768862,0.9376912994517163,RMSE,4,0.05,0.4,RMSE,0.4,64,1000,10,10
catboost,0.107002226,166,7.062856216517693,0.9486939024165116,RMSE,8,0.05,1.0,RMSE,0.4,64,1000,10,0
catboost,0.851939829,734,7.652587440807261,0.9492846461998561,RMSE,10,0.05,0.6,RMSE,1.0,64,1000,10,10
catboost,0.072790909,277,7.641473891457882,0.9354243201831306,RMSE,4,0.05,0.6,RMSE,0.4,64,1000,10,10
catboost,0.144164777,230,7.455874783313603,0.9459026380402077,RMSE,8,0.05,0.6,RMSE,0.4,64,1000,10,1
