model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.359036445,265,7.496283481705768,0.9518396130628219,RMSE,10,0.05,0.8,RMSE,0.4,64,1000,10,1
catboost,0.056608732,204,7.96799338430708,0.9419298860972141,RMSE,4,0.05,1.0,RMSE,0.4,64,1000,10,0
catboost,0.337305884,552,6.965165572256563,0.9484945263896325,RMSE,8,0.05,0.8,RMSE,0.4,64,1000,10,10
catboost,0.134406642,330,7.367968355058401,0.9421661836105526,RMSE,6,0.05,1.0,RMSE,0.8,64,1000,10,10
catboost,0.135528749,194,6.9397008515133765,0.9492624933079801,RMSE,8,0.05,0.8,RMSE,0.4,64,1000,10,0
catboost,0.052456558,185,7.743872702341749,0.9386438738023591,RMSE,4,0.05,0.6,RMSE,0.8,64,1000,10,0
catboost,0.087122721,220,7.041229003344636,0.9411176133951152,RMSE,6,0.05,0.8,RMSE,0.8,64,1000,10,1
catboost,0.058628697,133,7.5293479396942455,0.9422252579888867,RMSE,6,0.05,0.8,RMSE,0.8,64,1000,10,0
catboost,0.056746218,209,7.28520135119683,0.9398327456663405,RMSE,4,0.05,1.0,RMSE,1.0,64,1000,10,0
catboost,0.150732396,250,6.573979027154266,0.9518174601709463,RMSE,8,0.05,0.4,RMSE,0.6,64,1000,10,0
catboost,0.275761945,465,6.721339068043228,0.9481917702006687,RMSE,8,0.05,0.6,RMSE,0.4,64,1000,10,10
catboost,0.090128797,342,8.105632778489104,0.9366205763444035,RMSE,4,0.05,0.8,RMSE,0.8,64,1000,10,10
catboost,0.466154264,843,6.821988957223351,0.9479111669035795,RMSE,8,0.05,0.6,RMSE,1.0,64,1000,10,10
catboost,0.273322723,250,7.93754677463366,0.9561372740866546,RMSE,10,0.05,0.4,RMSE,1.0,64,1000,10,0
catboost,0.063062472,166,7.423360076492251,0.9415532869353321,RMSE,6,0.05,0.6,RMSE,1.0,64,1000,10,0
catboost,0.074065674,161,7.41801774893791,0.9400838117742621,RMSE,6,0.05,0.6,RMSE,0.4,64,1000,10,0
