model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,iterations,early_stopping_rounds,reg_lambda
catboost,0.604024703,141,9.074529530394145,0.9495947866861119,RMSE,10,0.05,0.5,RMSE,0.3,1000,10,0
catboost,0.183177367,423,7.03197950966067,0.9395299894773765,RMSE,4,0.05,0.5,RMSE,0.3,1000,10,10
catboost,0.981167876,510,6.848908709050249,0.945814026472706,RMSE,8,0.05,0.9,RMSE,0.9,1000,10,10
catboost,1.708395991,456,8.007154684164446,0.946744447931474,RMSE,10,0.05,0.5,RMSE,0.3,1000,10,10
catboost,1.247914974,237,9.007855375969887,0.9476674850929498,RMSE,10,0.05,0.9,RMSE,0.3,1000,10,1
catboost,0.380903621,219,7.362820445225393,0.951189794901143,RMSE,8,0.05,0.5,RMSE,0.9,1000,10,1
catboost,0.741654478,426,7.816203206376835,0.9460577082833357,RMSE,8,0.05,0.5,RMSE,0.9,1000,10,10
catboost,0.182021237,256,6.952188680530449,0.9455777289593679,RMSE,6,0.05,0.5,RMSE,0.3,1000,10,0
catboost,0.088328691,217,7.126066535124639,0.9453266628514461,RMSE,4,0.05,0.9,RMSE,0.9,1000,10,0
catboost,3.04029928,607,7.9044602659875025,0.9443150141224688,RMSE,10,0.05,0.9,RMSE,0.9,1000,10,10
catboost,0.920438658,239,8.176690394133685,0.9506064354150903,RMSE,10,0.05,0.5,RMSE,0.3,1000,10,1
catboost,0.573107904,311,7.319713010893694,0.9553028484926799,RMSE,8,0.05,0.9,RMSE,0.9,1000,10,0
catboost,1.033748725,556,7.140939510515326,0.9441747124739245,RMSE,8,0.05,0.9,RMSE,0.3,1000,10,10
catboost,0.432200379,226,7.424849193986345,0.9482803817681702,RMSE,8,0.05,0.9,RMSE,0.3,1000,10,0
catboost,0.985458663,189,9.559231383436178,0.9436208901770384,RMSE,10,0.05,0.9,RMSE,0.6,1000,10,0
catboost,0.205755732,438,7.696642626218437,0.9368273366685742,RMSE,4,0.05,0.5,RMSE,0.9,1000,10,10
