model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.262282327,158,8.474447895959361,0.949255109010689,RMSE,10,0.05,1.0,RMSE,1.0,64,1000,10,0
catboost,0.16621798,445,6.8086755404920325,0.9433845926637002,RMSE,6,0.05,1.0,RMSE,0.6,64,1000,10,10
catboost,0.055151947,188,8.587329072207888,0.9336963946168471,RMSE,4,0.05,1.0,RMSE,0.6,64,1000,10,0
catboost,0.47934057,443,7.612266481972127,0.9501264560911229,RMSE,10,0.05,0.4,RMSE,0.8,64,1000,10,10
catboost,0.057888409,209,7.28520135119683,0.9398327456663405,RMSE,4,0.05,1.0,RMSE,1.0,64,1000,10,0
catboost,0.055058882,212,7.60570778469244,0.9355277003452158,RMSE,4,0.05,0.4,RMSE,0.8,64,1000,10,1
catboost,0.278993372,250,7.93754677463366,0.9561372740866546,RMSE,10,0.05,0.4,RMSE,1.0,64,1000,10,0
catboost,0.095279857,242,6.739647136358496,0.9471284313906482,RMSE,6,0.05,1.0,RMSE,0.4,64,1000,10,1
catboost,0.061292653,147,7.2543616123601415,0.9459100223374993,RMSE,6,0.05,0.8,RMSE,0.4,64,1000,10,0
catboost,0.127436791,197,7.05152154940016,0.9449279107976889,RMSE,8,0.05,0.8,RMSE,0.6,64,1000,10,0
catboost,0.074478861,272,8.37084927416396,0.9310897376728384,RMSE,4,0.05,1.0,RMSE,0.6,64,1000,10,10
catboost,0.13672104,182,6.900199750360676,0.9513522494415623,RMSE,8,0.05,1.0,RMSE,0.8,64,1000,10,1
catboost,0.08294036,242,6.568405526539439,0.9462275471210474,RMSE,6,0.05,0.4,RMSE,0.6,64,1000,10,1
catboost,0.349416153,552,6.965165572256563,0.9484945263896325,RMSE,8,0.05,0.8,RMSE,0.4,64,1000,10,10
catboost,0.083127649,233,6.527080851311072,0.9468921338773095,RMSE,6,0.05,0.4,RMSE,0.4,64,1000,10,1
catboost,0.300111137,465,6.721339068043228,0.9481917702006687,RMSE,8,0.05,0.6,RMSE,0.4,64,1000,10,10
