model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.223026316,383,7.47100753488541,0.944388857095387,RMSE,6,0.05,1.0,RMSE,1.0,64,1000,10,10
catboost,0.563642797,421,8.003309255739053,0.940253650611974,RMSE,10,0.05,0.8,RMSE,0.4,64,1000,10,10
catboost,0.227459177,736,7.35076576011422,0.9471653528771063,RMSE,6,0.05,0.4,RMSE,1.0,64,1000,10,10
catboost,0.333544625,233,8.624951656517897,0.948368993335672,RMSE,10,0.05,1.0,RMSE,0.6,64,1000,10,0
catboost,0.108264512,185,6.851640913603089,0.9484059148221309,RMSE,8,0.05,0.4,RMSE,1.0,64,1000,10,0
catboost,0.263459404,160,7.869932990782764,0.9518543816574053,RMSE,10,0.05,0.8,RMSE,0.8,64,1000,10,0
catboost,0.144466338,230,7.455874783313603,0.9459026380402077,RMSE,8,0.05,0.6,RMSE,0.4,64,1000,10,1
catboost,0.354636437,672,6.684914701403838,0.949853237091326,RMSE,8,0.05,0.4,RMSE,0.8,64,1000,10,10
catboost,0.842729306,734,7.652587440807261,0.9492846461998561,RMSE,10,0.05,0.6,RMSE,1.0,64,1000,10,10
catboost,0.05665579,180,8.157073195035597,0.9339253078328933,RMSE,4,0.05,1.0,RMSE,0.8,64,1000,10,1
catboost,0.074535503,272,8.37084927416396,0.9310897376728384,RMSE,4,0.05,1.0,RMSE,0.6,64,1000,10,10
catboost,0.07446442,310,7.714622740165807,0.9397662869907143,RMSE,4,0.05,0.6,RMSE,1.0,64,1000,10,10
catboost,0.122291219,182,6.900199750360676,0.9513522494415623,RMSE,8,0.05,1.0,RMSE,0.8,64,1000,10,1
catboost,0.948165396,703,7.423132798078587,0.9456811091214532,RMSE,10,0.05,1.0,RMSE,1.0,64,1000,10,10
catboost,0.138781402,421,7.073396506782127,0.9443445513116356,RMSE,6,0.05,0.4,RMSE,0.4,64,1000,10,10
catboost,0.361058275,265,7.496283481705768,0.9518396130628219,RMSE,10,0.05,0.8,RMSE,0.4,64,1000,10,1
