model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.164844867,272,8.37084927416396,0.9310897376728384,RMSE,4,0.05,1.0,RMSE,0.6,64,1000,10,10
catboost,0.180697071,445,6.8086755404920325,0.9433845926637002,RMSE,6,0.05,1.0,RMSE,0.6,64,1000,10,10
catboost,0.145930317,223,6.871655679875509,0.9535749229263976,RMSE,8,0.05,0.8,RMSE,1.0,64,1000,10,1
catboost,0.100361346,288,6.680291489180905,0.9534198526832693,RMSE,6,0.05,0.4,RMSE,0.8,64,1000,10,1
catboost,0.162755727,421,7.073396506782127,0.9443445513116356,RMSE,6,0.05,0.4,RMSE,0.4,64,1000,10,10
catboost,0.295389066,199,7.526848602132195,0.9451346711218597,RMSE,10,0.05,1.0,RMSE,0.6,64,1000,10,1
catboost,0.86157792,773,7.421469135131002,0.9454005058243645,RMSE,10,0.05,0.6,RMSE,0.8,64,1000,10,10
catboost,0.056579767,236,7.774301476531432,0.9327512045634956,RMSE,4,0.05,0.4,RMSE,0.4,64,1000,10,1
catboost,0.207737655,146,8.723390314887654,0.9446103860141409,RMSE,10,0.05,0.6,RMSE,0.4,64,1000,10,0
catboost,0.220188183,356,7.277027666029382,0.9477191751739924,RMSE,8,0.05,0.6,RMSE,0.8,64,1000,10,1
catboost,0.062500475,157,6.5922162035167124,0.9461389355535458,RMSE,6,0.05,1.0,RMSE,0.8,64,1000,10,0
catboost,0.126682459,179,8.173769079801978,0.9447211504735179,RMSE,8,0.05,0.6,RMSE,0.6,64,1000,10,0
catboost,0.221834017,138,7.391487143293221,0.947438571876904,RMSE,10,0.05,0.8,RMSE,1.0,64,1000,10,0
catboost,0.085469804,244,6.983479985419964,0.9424246340157657,RMSE,6,0.05,0.6,RMSE,0.6,64,1000,10,1
catboost,0.110279728,307,6.549157073940243,0.9446103860141407,RMSE,6,0.05,1.0,RMSE,0.8,64,1000,10,1
catboost,0.047131933,192,7.779239786977255,0.9385847994240245,RMSE,4,0.05,0.4,RMSE,0.4,64,1000,10,0
