model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.111400148,293,7.684968936921951,0.9412652993409519,RMSE,6,0.05,0.8,RMSE,0.8,64,1000,10,10
catboost,0.099647218,260,7.324664997199503,0.9421292621240926,RMSE,6,0.05,0.6,RMSE,0.4,64,1000,10,1
catboost,0.166030004,197,7.05152154940016,0.9449279107976889,RMSE,8,0.05,0.8,RMSE,0.6,64,1000,10,0
catboost,0.140907803,123,10.170497344634818,0.95191345603574,RMSE,10,0.05,0.4,RMSE,0.4,64,1000,10,0
catboost,0.065381142,236,7.329550873625396,0.9415902084217911,RMSE,4,0.05,0.8,RMSE,0.4,64,1000,10,0
catboost,0.065704876,157,6.5922162035167124,0.9461389355535458,RMSE,6,0.05,1.0,RMSE,0.8,64,1000,10,0
catboost,0.087116194,220,7.041229003344636,0.9411176133951152,RMSE,6,0.05,0.8,RMSE,0.8,64,1000,10,1
catboost,0.049886516,156,8.384852227142009,0.9366353449389873,RMSE,4,0.05,0.8,RMSE,0.6,64,1000,10,0
catboost,0.058914625,204,7.96799338430708,0.9419298860972141,RMSE,4,0.05,1.0,RMSE,0.4,64,1000,10,0
catboost,0.084021967,322,7.0596649423913025,0.9422400265834703,RMSE,4,0.05,0.8,RMSE,0.4,64,1000,10,1
catboost,0.163572105,430,6.506753193373724,0.949639092469863,RMSE,6,0.05,0.8,RMSE,0.4,64,1000,10,10
catboost,0.38073889,275,7.9980237186014165,0.945149439716443,RMSE,10,0.05,0.8,RMSE,0.8,64,1000,10,1
catboost,0.070186715,275,7.455948555313171,0.9336373202385125,RMSE,4,0.05,0.6,RMSE,0.6,64,1000,10,1
catboost,0.062369879,178,7.609784842841973,0.9401133489634295,RMSE,6,0.05,0.4,RMSE,1.0,64,1000,10,1
catboost,0.161409269,258,7.4454446890681645,0.9469733611475197,RMSE,8,0.05,0.6,RMSE,0.6,64,1000,10,1
catboost,1.031015424,819,7.632864111565029,0.9430744521774452,RMSE,10,0.05,0.8,RMSE,0.8,64,1000,10,10
