model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.299386957,356,7.277027666029382,0.9477191751739924,RMSE,8,0.05,0.6,RMSE,0.8,64,1000,10,1
catboost,0.261128747,216,8.626555611515075,0.9466706049585556,RMSE,10,0.05,0.4,RMSE,0.4,64,1000,10,1
catboost,0.429637262,693,7.370519602770224,0.9502372205504996,RMSE,8,0.05,1.0,RMSE,1.0,64,1000,10,10
catboost,0.114106579,293,7.684968936921951,0.9412652993409519,RMSE,6,0.05,0.8,RMSE,0.8,64,1000,10,10
catboost,0.073467161,296,7.748416956573239,0.9337997747789331,RMSE,4,0.05,0.6,RMSE,0.6,64,1000,10,10
catboost,0.459144511,755,7.0099994399892935,0.9457549520943715,RMSE,8,0.05,1.0,RMSE,0.8,64,1000,10,10
catboost,0.068331053,293,7.159801697048709,0.937824216802968,RMSE,4,0.05,0.4,RMSE,1.0,64,1000,10,1
catboost,0.309883648,490,7.017687331633217,0.9433624397718254,RMSE,8,0.05,0.8,RMSE,0.8,64,1000,10,10
catboost,0.076008918,202,7.048579714381068,0.9451051339326919,RMSE,6,0.05,1.0,RMSE,0.4,64,1000,10,0
catboost,0.107725361,463,7.238849715722185,0.9404087208551015,RMSE,4,0.05,1.0,RMSE,0.4,64,1000,10,10
catboost,0.067337616,275,7.455948555313171,0.9336373202385125,RMSE,4,0.05,0.6,RMSE,0.6,64,1000,10,1
catboost,0.058520387,205,7.960839021957421,0.9356606176964684,RMSE,4,0.05,1.0,RMSE,0.8,64,1000,10,0
catboost,0.081993457,374,7.428146228768862,0.9376912994517163,RMSE,4,0.05,0.4,RMSE,0.4,64,1000,10,10
catboost,0.231464426,442,7.584335774318451,0.9413391423138698,RMSE,8,0.05,0.4,RMSE,1.0,64,1000,10,10
catboost,0.144354292,194,6.9397008515133765,0.9492624933079801,RMSE,8,0.05,0.8,RMSE,0.4,64,1000,10,0
catboost,0.084830427,390,7.727013830961644,0.9363547416418988,RMSE,4,0.05,0.4,RMSE,0.6,64,1000,10,10
