model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,iterations,early_stopping_rounds,reg_lambda
catboost,2.067016801,451,8.58908144871291,0.9472465801473167,RMSE,10,0.05,0.9,RMSE,0.9,1000,10,1
catboost,0.695006857,500,7.321391164982546,0.9493584891727741,RMSE,8,0.05,0.5,RMSE,0.6,1000,10,10
catboost,0.272529922,509,6.832062561536922,0.9459617124185419,RMSE,6,0.05,0.5,RMSE,0.9,1000,10,10
catboost,0.418701554,311,7.319713010893694,0.9553028484926799,RMSE,8,0.05,0.9,RMSE,0.9,1000,10,0
catboost,0.083434814,226,8.022567613041538,0.9379571341542211,RMSE,4,0.05,0.9,RMSE,0.6,1000,10,1
catboost,1.812995523,566,7.869215803189293,0.9471801214716907,RMSE,10,0.05,0.5,RMSE,0.6,1000,10,10
catboost,0.164277084,460,7.10634612859652,0.9458214107699975,RMSE,4,0.05,0.9,RMSE,0.9,1000,10,10
catboost,0.070075048,218,7.061066904248894,0.9374254647492107,RMSE,4,0.05,0.5,RMSE,0.3,1000,10,0
catboost,0.107732245,332,7.627420117116081,0.9408739315844855,RMSE,4,0.05,0.9,RMSE,0.3,1000,10,10
catboost,0.156691689,439,7.275322214358331,0.944883605013938,RMSE,4,0.05,0.9,RMSE,0.6,1000,10,10
catboost,0.08414418,271,7.3751644879292435,0.9370193283981614,RMSE,4,0.05,0.5,RMSE,0.6,1000,10,1
catboost,0.906988493,189,9.559231383436178,0.9436208901770384,RMSE,10,0.05,0.9,RMSE,0.6,1000,10,0
catboost,0.780243951,163,8.372528501218532,0.9498384684967419,RMSE,10,0.05,0.9,RMSE,0.9,1000,10,0
catboost,0.162396587,256,6.952188680530449,0.9455777289593679,RMSE,6,0.05,0.5,RMSE,0.3,1000,10,0
catboost,0.126554575,227,6.735504344541854,0.9469069024718934,RMSE,6,0.05,0.5,RMSE,0.9,1000,10,1
catboost,1.001722377,218,9.018510270292783,0.9453192785541549,RMSE,10,0.05,0.9,RMSE,0.6,1000,10,1
