model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.057571632,186,7.78161484675468,0.9385257250456905,RMSE,4,0.05,0.8,RMSE,0.8,64,1000,10,1
catboost,0.159249944,243,7.905863934847485,0.9457401834997877,RMSE,8,0.05,0.6,RMSE,0.8,64,1000,10,0
catboost,0.070113579,277,7.641473891457882,0.9354243201831306,RMSE,4,0.05,0.6,RMSE,0.4,64,1000,10,10
catboost,0.18233771,471,6.826307708822401,0.9459617124185419,RMSE,6,0.05,0.8,RMSE,1.0,64,1000,10,10
catboost,0.061462184,232,6.976763283320718,0.9411397662869909,RMSE,4,0.05,0.4,RMSE,1.0,64,1000,10,0
catboost,0.208784265,379,7.056455157167643,0.949070501578394,RMSE,8,0.05,0.4,RMSE,0.8,64,1000,10,1
catboost,0.136198841,194,6.9397008515133765,0.9492624933079801,RMSE,8,0.05,0.8,RMSE,0.4,64,1000,10,0
catboost,0.292620706,223,8.299985034693524,0.9451715926083185,RMSE,10,0.05,0.6,RMSE,0.4,64,1000,10,1
catboost,0.392249711,379,7.665865761005995,0.9470398198231466,RMSE,10,0.05,0.4,RMSE,0.4,64,1000,10,10
catboost,0.0593262,209,7.28520135119683,0.9398327456663405,RMSE,4,0.05,1.0,RMSE,1.0,64,1000,10,0
catboost,0.07143428,181,6.893777268251803,0.9423286381509721,RMSE,6,0.05,0.6,RMSE,0.6,64,1000,10,0
catboost,0.050246768,180,7.6655184857331475,0.9408074729088594,RMSE,4,0.05,1.0,RMSE,1.0,64,1000,10,1
catboost,0.199374032,146,8.723390314887654,0.9446103860141409,RMSE,10,0.05,0.6,RMSE,0.4,64,1000,10,0
catboost,0.149343541,226,7.352326666516325,0.947660100795658,RMSE,8,0.05,0.6,RMSE,0.4,64,1000,10,0
catboost,0.165155684,462,7.080545957340398,0.9433698240691171,RMSE,6,0.05,0.6,RMSE,0.8,64,1000,10,10
catboost,0.107306162,179,8.173769079801978,0.9447211504735179,RMSE,8,0.05,0.6,RMSE,0.6,64,1000,10,0
