model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.24242644,258,7.4454446890681645,0.9469733611475197,RMSE,8,0.05,0.6,RMSE,0.6,64,1000,10,1
catboost,0.226138223,356,7.277027666029382,0.9477191751739924,RMSE,8,0.05,0.6,RMSE,0.8,64,1000,10,1
catboost,0.379747402,275,7.9980237186014165,0.945149439716443,RMSE,10,0.05,0.8,RMSE,0.8,64,1000,10,1
catboost,0.4199879,337,8.639376078758433,0.9465229190127192,RMSE,10,0.05,0.6,RMSE,0.8,64,1000,10,1
catboost,0.468997254,755,7.0099994399892935,0.9457549520943715,RMSE,8,0.05,1.0,RMSE,0.8,64,1000,10,10
catboost,0.246232397,158,8.474447895959361,0.949255109010689,RMSE,10,0.05,1.0,RMSE,1.0,64,1000,10,0
catboost,0.163082874,243,7.905863934847485,0.9457401834997877,RMSE,8,0.05,0.6,RMSE,0.8,64,1000,10,0
catboost,0.683200107,478,7.388650543721877,0.9468182909043921,RMSE,10,0.05,1.0,RMSE,0.4,64,1000,10,10
catboost,0.090031995,342,8.105632778489104,0.9366205763444035,RMSE,4,0.05,0.8,RMSE,0.8,64,1000,10,10
catboost,0.423216799,693,7.370519602770224,0.9502372205504996,RMSE,8,0.05,1.0,RMSE,1.0,64,1000,10,10
catboost,1.07541422,707,7.767790961972239,0.9417748158540866,RMSE,10,0.05,1.0,RMSE,0.8,64,1000,10,10
catboost,0.191830764,146,8.723390314887654,0.9446103860141409,RMSE,10,0.05,0.6,RMSE,0.4,64,1000,10,0
catboost,0.22563207,160,7.869932990782764,0.9518543816574053,RMSE,10,0.05,0.8,RMSE,0.8,64,1000,10,0
catboost,0.068427036,256,7.6243896599396805,0.9380900515054735,RMSE,4,0.05,0.6,RMSE,0.4,64,1000,10,1
catboost,0.132484535,194,6.9397008515133765,0.9492624933079801,RMSE,8,0.05,0.8,RMSE,0.4,64,1000,10,0
catboost,0.193338943,292,7.095825721927397,0.9521054477653266,RMSE,8,0.05,1.0,RMSE,0.4,64,1000,10,1
