model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.178459302,342,8.105632778489104,0.9366205763444035,RMSE,4,0.05,0.8,RMSE,0.8,64,1000,10,10
catboost,0.119979678,293,7.028126572972145,0.9434436670420353,RMSE,6,0.05,0.8,RMSE,1.0,64,1000,10,1
catboost,0.146201679,209,7.2031639655985416,0.9502372205504994,RMSE,8,0.05,1.0,RMSE,0.6,64,1000,10,0
catboost,0.068744541,256,7.6243896599396805,0.9380900515054735,RMSE,4,0.05,0.6,RMSE,0.4,64,1000,10,1
catboost,0.164050511,258,7.4454446890681645,0.9469733611475197,RMSE,8,0.05,0.6,RMSE,0.6,64,1000,10,1
catboost,0.399160259,275,7.9980237186014165,0.945149439716443,RMSE,10,0.05,0.8,RMSE,0.8,64,1000,10,1
catboost,0.226744039,377,7.166527321005407,0.9450239066624821,RMSE,8,0.05,0.4,RMSE,0.4,64,1000,10,10
catboost,0.082627278,228,6.89901444723496,0.9471875057689818,RMSE,6,0.05,0.4,RMSE,1.0,64,1000,10,0
catboost,0.297098996,490,7.4828677633640295,0.9440861009064226,RMSE,8,0.05,0.6,RMSE,0.8,64,1000,10,10
catboost,0.074703039,296,7.748416956573239,0.9337997747789331,RMSE,4,0.05,0.6,RMSE,0.6,64,1000,10,10
catboost,0.079579396,202,7.048579714381068,0.9451051339326919,RMSE,6,0.05,1.0,RMSE,0.4,64,1000,10,0
catboost,0.209412892,348,7.047787553186589,0.9466189148775128,RMSE,8,0.05,0.4,RMSE,0.4,64,1000,10,1
catboost,0.058771637,204,7.96799338430708,0.9419298860972141,RMSE,4,0.05,1.0,RMSE,0.4,64,1000,10,0
catboost,0.276344368,465,6.721339068043228,0.9481917702006687,RMSE,8,0.05,0.6,RMSE,0.4,64,1000,10,10
catboost,0.113195901,293,7.684968936921951,0.9412652993409519,RMSE,6,0.05,0.8,RMSE,0.8,64,1000,10,10
catboost,0.581692418,479,7.6204343941115775,0.9471801214716907,RMSE,10,0.05,0.6,RMSE,0.4,64,1000,10,10
