model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.096009682,351,8.010644512586442,0.9341172995624804,RMSE,4,0.05,1.0,RMSE,0.8,64,1000,10,10
catboost,0.193334575,243,7.905863934847485,0.9457401834997877,RMSE,8,0.05,0.6,RMSE,0.8,64,1000,10,0
catboost,0.103716773,183,7.754225331822756,0.947076741309605,RMSE,8,0.05,0.4,RMSE,0.8,64,1000,10,0
catboost,0.074622896,296,7.748416956573239,0.9337997747789331,RMSE,4,0.05,0.6,RMSE,0.6,64,1000,10,10
catboost,0.202265035,311,6.922601828956026,0.9477265594712844,RMSE,8,0.05,1.0,RMSE,1.0,64,1000,10,1
catboost,0.053068713,180,8.157073195035597,0.9339253078328933,RMSE,4,0.05,1.0,RMSE,0.8,64,1000,10,1
catboost,0.153687466,250,6.573979027154266,0.9518174601709463,RMSE,8,0.05,0.4,RMSE,0.6,64,1000,10,0
catboost,0.200964493,223,6.871655679875509,0.9535749229263976,RMSE,8,0.05,0.8,RMSE,1.0,64,1000,10,1
catboost,0.507344226,464,7.897950662570181,0.9471062784987727,RMSE,10,0.05,0.4,RMSE,0.6,64,1000,10,10
catboost,0.109951717,179,8.173769079801978,0.9447211504735179,RMSE,8,0.05,0.6,RMSE,0.6,64,1000,10,0
catboost,0.070283106,301,7.932126883035654,0.9353209400210449,RMSE,4,0.05,0.4,RMSE,1.0,64,1000,10,10
catboost,0.173820752,462,7.080545957340398,0.9433698240691171,RMSE,6,0.05,0.6,RMSE,0.8,64,1000,10,10
catboost,0.082164281,242,6.568405526539439,0.9462275471210474,RMSE,6,0.05,0.4,RMSE,0.6,64,1000,10,1
catboost,0.078213606,202,7.048579714381068,0.9451051339326919,RMSE,6,0.05,1.0,RMSE,0.4,64,1000,10,0
catboost,0.073124437,272,8.37084927416396,0.9310897376728384,RMSE,4,0.05,1.0,RMSE,0.6,64,1000,10,10
catboost,0.059347119,209,7.28520135119683,0.9398327456663405,RMSE,4,0.05,1.0,RMSE,1.0,64,1000,10,0
