model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.18178541,181,6.893777268251803,0.9423286381509721,RMSE,6,0.05,0.6,RMSE,0.6,64,1000,10,0
catboost,0.084272775,296,7.748416956573239,0.9337997747789331,RMSE,4,0.05,0.6,RMSE,0.6,64,1000,10,10
catboost,0.052812645,186,8.208555961712493,0.9340656094814379,RMSE,4,0.05,0.8,RMSE,1.0,64,1000,10,1
catboost,0.252553262,153,7.794204725448345,0.9511528734146839,RMSE,10,0.05,1.0,RMSE,0.4,64,1000,10,1
catboost,0.280700686,201,8.171725726151214,0.9418634274215881,RMSE,10,0.05,0.8,RMSE,1.0,64,1000,10,1
catboost,0.086871538,390,7.727013830961644,0.9363547416418988,RMSE,4,0.05,0.4,RMSE,0.6,64,1000,10,10
catboost,0.062700549,244,7.562586773682063,0.9369454854252429,RMSE,4,0.05,0.6,RMSE,0.4,64,1000,10,0
catboost,0.201734774,140,8.592767168652037,0.9479480883900389,RMSE,10,0.05,0.6,RMSE,0.6,64,1000,10,1
catboost,0.064859333,152,7.368891257585335,0.9391976960992452,RMSE,6,0.05,0.8,RMSE,0.6,64,1000,10,1
catboost,0.292369176,223,8.299985034693524,0.9451715926083185,RMSE,10,0.05,0.6,RMSE,0.4,64,1000,10,1
catboost,0.298177591,199,7.526848602132195,0.9451346711218597,RMSE,10,0.05,1.0,RMSE,0.6,64,1000,10,1
catboost,0.201808626,154,8.87685330405279,0.948568369362551,RMSE,10,0.05,0.6,RMSE,1.0,64,1000,10,0
catboost,0.181488715,430,6.506753193373724,0.949639092469863,RMSE,6,0.05,0.8,RMSE,0.4,64,1000,10,10
catboost,0.063693542,166,7.423360076492251,0.9415532869353321,RMSE,6,0.05,0.6,RMSE,1.0,64,1000,10,0
catboost,0.152698442,194,6.9397008515133765,0.9492624933079801,RMSE,8,0.05,0.8,RMSE,0.4,64,1000,10,0
catboost,0.06935054,277,7.641473891457882,0.9354243201831306,RMSE,4,0.05,0.6,RMSE,0.4,64,1000,10,10
