model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,iterations,early_stopping_rounds,reg_lambda
catboost,0.102836679,185,16.830892696251922,0.9453696181965882,RMSE,6,0.1,0.5,RMSE,0.6,500,5,10
catboost,0.071444131,193,21.0812276630597,0.9414229623612242,RMSE,4,0.1,0.9,RMSE,0.6,500,5,10
catboost,0.146943026,94,21.285699085543595,0.9255212564310861,RMSE,8,0.1,0.9,RMSE,0.6,500,5,1
catboost,0.238639471,172,19.48674950596352,0.9362916328188468,RMSE,8,0.1,0.9,RMSE,0.6,500,5,10
catboost,0.141200912,91,20.864836141257047,0.9289331167072838,RMSE,8,0.1,0.9,RMSE,0.3,500,5,1
catboost,0.090387013,151,20.864067859883956,0.9377064717032222,RMSE,6,0.1,0.9,RMSE,0.6,500,5,10
catboost,0.040806793,94,16.612358554599663,0.9374492282696997,RMSE,4,0.1,0.9,RMSE,0.9,500,5,0
catboost,0.093420555,169,19.80841833151333,0.9450852965069051,RMSE,6,0.1,0.5,RMSE,0.9,500,5,10
catboost,0.051274248,79,14.784925643877836,0.9401638234497699,RMSE,6,0.1,0.5,RMSE,0.3,500,5,0
catboost,0.057220561,160,18.31820416937567,0.9464053614947197,RMSE,4,0.1,0.5,RMSE,0.6,500,5,10
catboost,0.215344174,151,20.728722343374226,0.9397576496073653,RMSE,8,0.1,0.5,RMSE,0.3,500,5,10
catboost,0.055763141,83,20.246041045808315,0.9293866774979691,RMSE,6,0.1,0.9,RMSE,0.3,500,5,1
catboost,0.141982894,97,16.100631346752248,0.9414365014893042,RMSE,8,0.1,0.5,RMSE,0.3,500,5,1
catboost,0.375167004,71,20.267781599544737,0.9366233414568101,RMSE,10,0.1,0.9,RMSE,0.6,500,5,1
catboost,0.049680713,79,17.156024745322718,0.9485039263471432,RMSE,6,0.1,0.5,RMSE,0.6,500,5,0
catboost,0.16517367,119,14.64111881402921,0.9493027349038722,RMSE,8,0.1,0.5,RMSE,0.9,500,5,1
