model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.157914353,242,6.568405526539439,0.9462275471210474,RMSE,6,0.05,0.4,RMSE,0.6,64,1000,10,1
catboost,0.093444653,228,6.45762393789789,0.9516993114142777,RMSE,6,0.05,1.0,RMSE,1.0,64,1000,10,1
catboost,0.476269752,843,6.821988957223351,0.9479111669035795,RMSE,8,0.05,0.6,RMSE,1.0,64,1000,10,10
catboost,0.047423639,151,7.749193889265474,0.9404899481253115,RMSE,4,0.05,0.8,RMSE,0.8,64,1000,10,0
catboost,0.069581543,277,7.641473891457882,0.9354243201831306,RMSE,4,0.05,0.6,RMSE,0.4,64,1000,10,10
catboost,0.127684263,213,6.602066116038956,0.9501412246857055,RMSE,8,0.05,0.4,RMSE,0.6,64,1000,10,1
catboost,0.344437156,233,8.624951656517897,0.948368993335672,RMSE,10,0.05,1.0,RMSE,0.6,64,1000,10,0
catboost,0.05453873,212,7.60570778469244,0.9355277003452158,RMSE,4,0.05,0.4,RMSE,0.8,64,1000,10,1
catboost,0.242729467,188,8.479067211125326,0.950746737063634,RMSE,10,0.05,0.6,RMSE,0.6,64,1000,10,0
catboost,0.062942691,178,7.609784842841973,0.9401133489634295,RMSE,6,0.05,0.4,RMSE,1.0,64,1000,10,1
catboost,0.061174961,233,7.585578808312853,0.9380605143163063,RMSE,4,0.05,0.6,RMSE,0.6,64,1000,10,0
catboost,0.145665541,238,7.343074192548426,0.9442411711495506,RMSE,8,0.05,0.6,RMSE,1.0,64,1000,10,1
catboost,0.091106071,234,6.8632276618942045,0.9426683158263951,RMSE,6,0.05,0.8,RMSE,1.0,64,1000,10,0
catboost,0.354948361,265,7.496283481705768,0.9518396130628219,RMSE,10,0.05,0.8,RMSE,0.4,64,1000,10,1
catboost,0.101809793,288,6.680291489180905,0.9534198526832693,RMSE,6,0.05,0.4,RMSE,0.8,64,1000,10,1
catboost,0.380134054,298,7.729073828103747,0.9498384684967416,RMSE,10,0.05,0.8,RMSE,0.6,64,1000,10,0
