model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.083799953,228,6.45762393789789,0.9516993114142777,RMSE,6,0.05,1.0,RMSE,1.0,64,1000,10,1
catboost,0.066862107,301,7.932126883035654,0.9353209400210449,RMSE,4,0.05,0.4,RMSE,1.0,64,1000,10,10
catboost,0.637249401,636,7.459184193227167,0.9475493363362815,RMSE,10,0.05,0.4,RMSE,1.0,64,1000,10,10
catboost,0.086091986,390,7.727013830961644,0.9363547416418988,RMSE,4,0.05,0.4,RMSE,0.6,64,1000,10,10
catboost,0.061278901,152,7.368891257585335,0.9391976960992452,RMSE,6,0.05,0.8,RMSE,0.6,64,1000,10,1
catboost,0.05210846,191,8.173118662428855,0.9357639978585539,RMSE,4,0.05,0.6,RMSE,0.8,64,1000,10,1
catboost,0.080428417,322,7.0596649423913025,0.9422400265834703,RMSE,4,0.05,0.8,RMSE,0.4,64,1000,10,1
catboost,0.053357651,212,7.60570778469244,0.9355277003452158,RMSE,4,0.05,0.4,RMSE,0.8,64,1000,10,1
catboost,0.088789715,242,6.739647136358496,0.9471284313906482,RMSE,6,0.05,1.0,RMSE,0.4,64,1000,10,1
catboost,0.065171488,274,6.805925727845441,0.9441082537982977,RMSE,4,0.05,0.4,RMSE,0.8,64,1000,10,0
catboost,0.055108462,232,6.976763283320718,0.9411397662869909,RMSE,4,0.05,0.4,RMSE,1.0,64,1000,10,0
catboost,0.57074894,479,7.6204343941115775,0.9471801214716907,RMSE,10,0.05,0.6,RMSE,0.4,64,1000,10,10
catboost,0.072264506,310,7.714622740165807,0.9397662869907143,RMSE,4,0.05,0.6,RMSE,1.0,64,1000,10,10
catboost,0.137326491,230,7.455874783313603,0.9459026380402077,RMSE,8,0.05,0.6,RMSE,0.4,64,1000,10,1
catboost,0.048349668,180,7.6655184857331475,0.9408074729088594,RMSE,4,0.05,1.0,RMSE,1.0,64,1000,10,1
catboost,0.198109342,154,8.87685330405279,0.948568369362551,RMSE,10,0.05,0.6,RMSE,1.0,64,1000,10,0
