model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,iterations,early_stopping_rounds,reg_lambda
catboost,0.238471843,150,7.690266711530534,0.9465746090937619,RMSE,8,0.05,0.5,RMSE,0.9,1000,10,0
catboost,0.093171055,291,7.428407884113835,0.9410733076113645,RMSE,4,0.05,0.5,RMSE,0.6,1000,10,0
catboost,0.244527878,416,6.578554276058011,0.9498089313075746,RMSE,6,0.05,0.9,RMSE,0.3,1000,10,10
catboost,0.359343627,251,7.446174840140628,0.9496169395779873,RMSE,8,0.05,0.5,RMSE,0.6,1000,10,0
catboost,0.10891155,180,7.1128424094801534,0.9465672247964704,RMSE,6,0.05,0.9,RMSE,0.9,1000,10,1
catboost,0.669026623,510,6.848908709050249,0.945814026472706,RMSE,8,0.05,0.9,RMSE,0.9,1000,10,10
catboost,0.319608016,226,7.424849193986345,0.9482803817681702,RMSE,8,0.05,0.9,RMSE,0.3,1000,10,0
catboost,2.486799663,756,7.786067836379411,0.9492698776052731,RMSE,10,0.05,0.5,RMSE,0.9,1000,10,10
catboost,0.566161291,166,8.41670983167833,0.9452897413649877,RMSE,10,0.05,0.5,RMSE,0.9,1000,10,0
catboost,0.138254691,210,6.470617902124883,0.946530303310011,RMSE,6,0.05,0.9,RMSE,0.9,1000,10,0
catboost,0.362629549,605,7.090443175154438,0.9458435636618732,RMSE,6,0.05,0.9,RMSE,0.9,1000,10,10
catboost,0.494237425,141,9.074529530394145,0.9495947866861119,RMSE,10,0.05,0.5,RMSE,0.3,1000,10,0
catboost,0.065690169,175,7.691269510904389,0.9417526629622108,RMSE,4,0.05,0.9,RMSE,0.3,1000,10,0
catboost,1.194357477,253,9.398027379978512,0.9489745057136001,RMSE,10,0.05,0.9,RMSE,0.3,1000,10,0
catboost,0.164337391,260,7.170506661540569,0.9459395595266669,RMSE,6,0.05,0.5,RMSE,0.6,1000,10,1
catboost,0.737692451,577,6.430834882777028,0.9495283280104857,RMSE,8,0.05,0.9,RMSE,0.6,1000,10,10
