model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.897526271,479,7.6204343941115775,0.9471801214716907,RMSE,10,0.05,0.6,RMSE,0.4,64,1000,10,10
catboost,0.351002949,160,7.869932990782764,0.9518543816574053,RMSE,10,0.05,0.8,RMSE,0.8,64,1000,10,0
catboost,0.296436891,348,7.047787553186589,0.9466189148775128,RMSE,8,0.05,0.4,RMSE,0.4,64,1000,10,1
catboost,0.129756049,185,6.986711710700813,0.9434288984474519,RMSE,6,0.05,1.0,RMSE,0.6,64,1000,10,1
catboost,0.176004836,278,6.332922241190971,0.9479776255792054,RMSE,6,0.05,0.4,RMSE,0.4,64,1000,10,0
catboost,0.120782752,212,7.60570778469244,0.9355277003452158,RMSE,4,0.05,0.4,RMSE,0.8,64,1000,10,1
catboost,0.735608047,421,8.003309255739053,0.940253650611974,RMSE,10,0.05,0.8,RMSE,0.4,64,1000,10,10
catboost,0.307118083,154,8.87685330405279,0.948568369362551,RMSE,10,0.05,0.6,RMSE,1.0,64,1000,10,0
catboost,0.381665764,237,9.27274458991999,0.950303679226126,RMSE,10,0.05,0.4,RMSE,0.6,64,1000,10,0
catboost,0.241840465,222,7.398432156556333,0.9455260388783254,RMSE,8,0.05,0.8,RMSE,0.8,64,1000,10,1
catboost,0.270480186,471,6.826307708822401,0.9459617124185419,RMSE,6,0.05,0.8,RMSE,1.0,64,1000,10,10
catboost,0.166453479,228,6.45762393789789,0.9516993114142777,RMSE,6,0.05,1.0,RMSE,1.0,64,1000,10,1
catboost,0.317702172,153,7.794204725448345,0.9511528734146839,RMSE,10,0.05,1.0,RMSE,0.4,64,1000,10,1
catboost,0.122348626,235,8.213373775028273,0.9364728903985676,RMSE,4,0.05,0.8,RMSE,1.0,64,1000,10,10
catboost,0.188802429,307,6.549157073940243,0.9446103860141407,RMSE,6,0.05,1.0,RMSE,0.8,64,1000,10,1
catboost,0.186875448,301,6.446283082825497,0.9528660303863833,RMSE,6,0.05,0.4,RMSE,0.8,64,1000,10,0
