model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.3853025,490,7.017687331633217,0.9433624397718254,RMSE,8,0.05,0.8,RMSE,0.8,64,1000,10,10
catboost,0.165527787,226,7.352326666516325,0.947660100795658,RMSE,8,0.05,0.6,RMSE,0.4,64,1000,10,0
catboost,0.083182595,222,6.948529973862881,0.9425870885561851,RMSE,6,0.05,0.6,RMSE,0.8,64,1000,10,0
catboost,0.069401418,190,6.427448892898311,0.950274142036958,RMSE,6,0.05,0.4,RMSE,0.6,64,1000,10,0
catboost,0.953398052,703,7.423132798078587,0.9456811091214532,RMSE,10,0.05,1.0,RMSE,1.0,64,1000,10,10
catboost,0.713813389,593,7.377642676676922,0.9485462164706755,RMSE,10,0.05,0.6,RMSE,0.6,64,1000,10,10
catboost,0.151706078,250,6.573979027154266,0.9518174601709463,RMSE,8,0.05,0.4,RMSE,0.6,64,1000,10,0
catboost,0.337814917,317,8.553507695051136,0.9502224519559158,RMSE,10,0.05,0.4,RMSE,0.8,64,1000,10,1
catboost,0.061638683,235,8.213373775028273,0.9364728903985676,RMSE,4,0.05,0.8,RMSE,1.0,64,1000,10,10
catboost,0.260311501,237,9.27274458991999,0.950303679226126,RMSE,10,0.05,0.4,RMSE,0.6,64,1000,10,0
catboost,0.273494574,465,6.721339068043228,0.9481917702006687,RMSE,8,0.05,0.6,RMSE,0.4,64,1000,10,10
catboost,0.0689553,301,7.932126883035654,0.9353209400210449,RMSE,4,0.05,0.4,RMSE,1.0,64,1000,10,10
catboost,0.139532845,536,6.9753491515679835,0.9432369067178643,RMSE,4,0.05,0.8,RMSE,0.4,64,1000,10,10
catboost,0.126140803,463,7.238849715722185,0.9404087208551015,RMSE,4,0.05,1.0,RMSE,0.4,64,1000,10,10
catboost,0.151426216,439,7.1517586543482725,0.9433255182853664,RMSE,6,0.05,0.4,RMSE,0.8,64,1000,10,10
catboost,0.08974048,278,6.332922241190971,0.9479776255792054,RMSE,6,0.05,0.4,RMSE,0.4,64,1000,10,0
