model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.231437042,183,8.45545145094496,0.9544388857095388,RMSE,10,0.05,0.4,RMSE,0.8,64,1000,10,0
catboost,0.087384823,228,6.45762393789789,0.9516993114142777,RMSE,6,0.05,1.0,RMSE,1.0,64,1000,10,1
catboost,0.216476226,292,7.095825721927397,0.9521054477653266,RMSE,8,0.05,1.0,RMSE,0.4,64,1000,10,1
catboost,0.191859153,471,6.826307708822401,0.9459617124185419,RMSE,6,0.05,0.8,RMSE,1.0,64,1000,10,10
catboost,0.081004795,228,6.89901444723496,0.9471875057689818,RMSE,6,0.05,0.4,RMSE,1.0,64,1000,10,0
catboost,0.067534411,166,7.423360076492251,0.9415532869353321,RMSE,6,0.05,0.6,RMSE,1.0,64,1000,10,0
catboost,0.96751192,707,7.767790961972239,0.9417748158540866,RMSE,10,0.05,1.0,RMSE,0.8,64,1000,10,10
catboost,0.052169417,186,8.208555961712493,0.9340656094814379,RMSE,4,0.05,0.8,RMSE,1.0,64,1000,10,1
catboost,0.738497679,593,7.377642676676922,0.9485462164706755,RMSE,10,0.05,0.6,RMSE,0.6,64,1000,10,10
catboost,0.053631069,200,7.884336774717072,0.9366131920471119,RMSE,4,0.05,0.4,RMSE,0.6,64,1000,10,1
catboost,0.107477626,390,7.727013830961644,0.9363547416418988,RMSE,4,0.05,0.4,RMSE,0.6,64,1000,10,10
catboost,0.050160302,151,8.117827212424734,0.9388949399102808,RMSE,4,0.05,0.8,RMSE,1.0,64,1000,10,0
catboost,0.101586189,404,7.657076822185599,0.9372851631006667,RMSE,4,0.05,1.0,RMSE,1.0,64,1000,10,10
catboost,0.482201554,443,7.612266481972127,0.9501264560911229,RMSE,10,0.05,0.4,RMSE,0.8,64,1000,10,10
catboost,0.07060536,275,7.455948555313171,0.9336373202385125,RMSE,4,0.05,0.6,RMSE,0.6,64,1000,10,1
catboost,0.243178094,642,6.974980239772851,0.9434436670420353,RMSE,6,0.05,0.6,RMSE,0.6,64,1000,10,10
