model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.175606594,261,7.065416155038388,0.9478668611198283,RMSE,8,0.05,1.0,RMSE,0.6,64,1000,10,1
catboost,0.289947687,490,7.4828677633640295,0.9440861009064226,RMSE,8,0.05,0.6,RMSE,0.8,64,1000,10,10
catboost,0.056877723,232,6.976763283320718,0.9411397662869909,RMSE,4,0.05,0.4,RMSE,1.0,64,1000,10,0
catboost,0.057435628,133,7.5293479396942455,0.9422252579888867,RMSE,6,0.05,0.8,RMSE,0.8,64,1000,10,0
catboost,0.308905501,207,8.02085252552481,0.9489154313352662,RMSE,10,0.05,1.0,RMSE,0.4,64,1000,10,0
catboost,0.200210062,154,8.87685330405279,0.948568369362551,RMSE,10,0.05,0.6,RMSE,1.0,64,1000,10,0
catboost,0.313378661,490,7.017687331633217,0.9433624397718254,RMSE,8,0.05,0.8,RMSE,0.8,64,1000,10,10
catboost,0.21683489,155,7.772933194673512,0.9514260924144813,RMSE,10,0.05,0.8,RMSE,0.4,64,1000,10,0
catboost,0.085197039,212,6.248310379891542,0.9493141833890231,RMSE,6,0.05,1.0,RMSE,1.0,64,1000,10,0
catboost,0.177335371,462,7.080545957340398,0.9433698240691171,RMSE,6,0.05,0.6,RMSE,0.8,64,1000,10,10
catboost,0.130986632,123,10.170497344634818,0.95191345603574,RMSE,10,0.05,0.4,RMSE,0.4,64,1000,10,0
catboost,0.134356153,421,7.073396506782127,0.9443445513116356,RMSE,6,0.05,0.4,RMSE,0.4,64,1000,10,10
catboost,0.22306266,736,7.35076576011422,0.9471653528771063,RMSE,6,0.05,0.4,RMSE,1.0,64,1000,10,10
catboost,0.208495854,364,7.13062584444232,0.9441230223928823,RMSE,8,0.05,0.4,RMSE,0.6,64,1000,10,10
catboost,0.079930611,242,6.568405526539439,0.9462275471210474,RMSE,6,0.05,0.4,RMSE,0.6,64,1000,10,1
catboost,0.047536052,165,8.147387224814727,0.9340360722922704,RMSE,4,0.05,0.6,RMSE,1.0,64,1000,10,1
