model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,border_count,iterations,early_stopping_rounds,reg_lambda
catboost,0.07955592,212,6.248310379891542,0.9493141833890231,RMSE,6,0.05,1.0,RMSE,1.0,64,1000,10,0
catboost,0.159365836,265,6.639712323833865,0.95207591057616,RMSE,8,0.05,0.4,RMSE,1.0,64,1000,10,1
catboost,0.290711118,465,6.721339068043228,0.9481917702006687,RMSE,8,0.05,0.6,RMSE,0.4,64,1000,10,10
catboost,0.305524068,207,8.02085252552481,0.9489154313352662,RMSE,10,0.05,1.0,RMSE,0.4,64,1000,10,0
catboost,0.232535141,155,7.772933194673512,0.9514260924144813,RMSE,10,0.05,0.8,RMSE,0.4,64,1000,10,0
catboost,0.09473993,351,8.010644512586442,0.9341172995624804,RMSE,4,0.05,1.0,RMSE,0.8,64,1000,10,10
catboost,0.976470572,703,7.423132798078587,0.9456811091214532,RMSE,10,0.05,1.0,RMSE,1.0,64,1000,10,10
catboost,0.285710338,490,7.4828677633640295,0.9440861009064226,RMSE,8,0.05,0.6,RMSE,0.8,64,1000,10,10
catboost,0.244758992,188,8.479067211125326,0.950746737063634,RMSE,10,0.05,0.6,RMSE,0.6,64,1000,10,0
catboost,0.282686985,441,7.270386457862245,0.9444848529601807,RMSE,8,0.05,0.8,RMSE,0.6,64,1000,10,10
catboost,0.147179301,568,7.135189923984146,0.9410659233140726,RMSE,4,0.05,0.8,RMSE,0.6,64,1000,10,10
catboost,0.115633874,152,7.4791943977117015,0.9512710221713528,RMSE,8,0.05,1.0,RMSE,0.8,64,1000,10,0
catboost,0.059145823,212,7.60570778469244,0.9355277003452158,RMSE,4,0.05,0.4,RMSE,0.8,64,1000,10,1
catboost,0.068183753,256,7.6243896599396805,0.9380900515054735,RMSE,4,0.05,0.6,RMSE,0.4,64,1000,10,1
catboost,0.087697021,234,6.8632276618942045,0.9426683158263951,RMSE,6,0.05,0.8,RMSE,1.0,64,1000,10,0
catboost,0.274220519,237,9.27274458991999,0.950303679226126,RMSE,10,0.05,0.4,RMSE,0.6,64,1000,10,0
