model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.126793566,142,6.8729897420116375,0.9398622828555082,0,0,binary,mse,5,0,1,0.05,0.8,128,1000,cred_std,1.0,10
evotrees,0.157004724,116,7.546904724560915,0.9423950968265987,0,0,binary,mse,9,0,1,0.05,0.8,128,1000,cred_std,0.6,10
evotrees,0.148486038,190,7.113321169372048,0.9457106463106206,0,10,binary,mse,7,0,1,0.05,1.0,128,1000,cred_std,0.4,10
evotrees,0.545138301,238,7.613505657748286,0.9433402868799501,0,1,binary,mse,11,0,1,0.05,1.0,128,1000,cred_std,0.6,10
evotrees,0.199032054,121,6.190880753389534,0.9448909893112301,0,1,binary,mse,9,0,1,0.05,0.6,128,1000,cred_std,1.0,10
evotrees,0.20101452,186,7.086961982325831,0.9351658697779169,0,0,binary,mse,7,0,1,0.05,1.0,128,1000,cred_std,1.0,10
evotrees,0.136249969,161,5.434002818785619,0.9524820469272098,0,1,binary,mse,7,0,1,0.05,0.4,128,1000,cred_std,0.6,10
evotrees,0.336571772,78,7.610711296950657,0.939699828315088,0,0,binary,mse,11,0,1,0.05,0.4,128,1000,cred_std,0.8,10
evotrees,0.078946694,161,7.1689391000726514,0.9394782993963339,0,10,binary,mse,5,0,1,0.05,0.6,128,1000,cred_std,0.8,10
evotrees,0.115468543,150,6.914054116373692,0.9450977496354003,0,1,binary,mse,7,0,1,0.05,0.6,128,1000,cred_std,0.6,10
evotrees,0.267739546,164,8.411564943310896,0.9348631135889532,0,1,binary,mse,9,0,1,0.05,1.0,128,1000,cred_std,0.8,10
evotrees,0.131407664,182,6.5953578031980316,0.9568018608429174,0,1,binary,mse,7,0,1,0.05,1.0,128,1000,cred_std,0.4,10
evotrees,0.108735175,141,6.687378076208932,0.9412948365301189,0,0,binary,mse,5,0,1,0.05,0.6,128,1000,cred_std,0.8,10
evotrees,0.212895466,78,7.266984962564622,0.9382229688567262,0,0,binary,mse,11,0,1,0.05,0.4,128,1000,cred_std,1.0,10
evotrees,0.204782935,167,6.980021545283987,0.9455481917702003,0,1,binary,mse,9,0,1,0.05,0.8,128,1000,cred_std,0.6,10
evotrees,0.095879223,191,6.779191627205559,0.9513670180361464,0,0,binary,mse,5,0,1,0.05,1.0,128,1000,cred_std,0.4,10
