model_type,train_time,best_nround,mse,gini,gamma,L2,tree_type,metric,max_depth,lambda,min_weight,eta,rowsample,nbins,nrounds,loss,colsample,early_stopping_rounds
evotrees,0.333650971,221,7.758433888763914,0.9439827207443369,0,10,binary,mse,11,0,1,0.05,0.6,128,1000,cred_std,0.4,10
evotrees,0.338544094,156,6.530352530807719,0.9471801214716905,0,1,binary,mse,11,0,1,0.05,0.4,128,1000,cred_std,1.0,10
evotrees,0.404640827,165,6.781002383695354,0.9391460060182024,0,1,binary,mse,11,0,1,0.05,0.8,128,1000,cred_std,0.8,10
evotrees,0.263932137,126,6.705801237159622,0.9388580184238219,0,0,binary,mse,9,0,1,0.05,0.6,128,1000,cred_std,1.0,10
evotrees,0.264476939,245,6.902224330446432,0.9404161051523934,0,1,binary,mse,9,0,1,0.05,0.8,128,1000,cred_std,0.6,10
evotrees,0.246099956,194,8.032975154483916,0.9364950432904431,0,10,binary,mse,11,0,1,0.05,0.8,128,1000,cred_std,0.6,10
evotrees,0.331636967,142,7.145392719576524,0.9437538075282914,0,1,binary,mse,11,0,1,0.05,0.4,128,1000,cred_std,0.8,10
evotrees,0.119995591,296,7.312563745052489,0.9436282744743305,0,10,binary,mse,5,0,1,0.05,0.4,128,1000,cred_std,0.4,10
evotrees,0.157417214,221,7.8111137370966786,0.941479443962414,0,10,binary,mse,9,0,1,0.05,0.6,128,1000,cred_std,0.4,10
evotrees,0.13150419,225,7.01201005905405,0.9462718529047983,0,10,binary,mse,5,0,1,0.05,0.6,128,1000,cred_std,0.8,10
evotrees,0.209014237,319,7.570164021328364,0.9341985268326904,0,10,binary,mse,5,0,1,0.05,0.4,128,1000,cred_std,1.0,10
evotrees,0.146661258,184,6.795535894420821,0.9445513116358065,0,1,binary,mse,7,0,1,0.05,1.0,128,1000,cred_std,0.4,10
evotrees,0.11802857,204,7.015226396075853,0.9413317580165779,0,0,binary,mse,5,0,1,0.05,0.4,128,1000,cred_std,0.8,10
evotrees,0.348255187,207,8.834138296417184,0.9255293618121065,0,10,binary,mse,9,0,1,0.05,1.0,128,1000,cred_std,1.0,10
evotrees,0.145180417,163,6.882229047535995,0.9392272332884124,0,1,binary,mse,7,0,1,0.05,0.6,128,1000,cred_std,0.8,10
evotrees,0.177401275,152,7.6364810352145405,0.9425058612859756,0,1,binary,mse,9,0,1,0.05,0.4,128,1000,cred_std,0.6,10
