model_type,train_time,best_nround,mse,gini,eval_metric,max_depth,learning_rate,rsm,objective,subsample,iterations,early_stopping_rounds,reg_lambda
catboost,0.206312381,65,21.00078373665027,0.9415448145139452,RMSE,10,0.1,0.5,RMSE,0.3,500,5,1
catboost,0.665287459,237,20.324753594969525,0.9430544272948823,RMSE,10,0.1,0.5,RMSE,0.9,500,5,10
catboost,0.095099357,144,20.111346338772577,0.9365285675602493,RMSE,6,0.1,0.9,RMSE,0.3,500,5,10
catboost,0.073240853,131,13.535610154625681,0.9497630652585974,RMSE,6,0.1,0.5,RMSE,0.6,500,5,1
catboost,0.29068767,100,22.814814623967298,0.9248646087191985,RMSE,10,0.1,0.5,RMSE,0.6,500,5,0
catboost,0.040663782,94,16.37025480696257,0.9346263200649878,RMSE,4,0.1,0.5,RMSE,0.3,500,5,0
catboost,0.055902335,88,17.870477506913954,0.9292377470890875,RMSE,6,0.1,0.9,RMSE,0.3,500,5,0
catboost,0.265387106,89,20.685637056036477,0.932060655293799,RMSE,10,0.1,0.5,RMSE,0.3,500,5,0
catboost,0.103057352,88,17.198701245503912,0.9374966152179799,RMSE,8,0.1,0.5,RMSE,0.9,500,5,1
catboost,0.241701558,212,19.29076273669533,0.9405564581640942,RMSE,8,0.1,0.5,RMSE,0.6,500,5,10
catboost,0.573583452,197,19.854672052469002,0.9476780395342543,RMSE,10,0.1,0.5,RMSE,0.6,500,5,10
catboost,0.056079301,86,20.790660076978433,0.9236122393717844,RMSE,6,0.1,0.9,RMSE,0.9,500,5,0
catboost,0.057718699,156,19.941850446104052,0.9390671540752779,RMSE,4,0.1,0.9,RMSE,0.6,500,5,10
catboost,0.04992313,83,13.2279760191249,0.9515569997292176,RMSE,6,0.1,0.5,RMSE,0.9,500,5,1
catboost,0.100112701,78,20.697979005866593,0.9256972650961278,RMSE,8,0.1,0.9,RMSE,0.6,500,5,1
catboost,0.079639436,124,20.317852853134255,0.9281207690224749,RMSE,6,0.1,0.9,RMSE,0.9,500,5,1
